# 599f7784-51ac-4851-a5b3-fa91046be81a
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2253.4254099; -2282.8134788; -265.2481376; 0.9807535; -0.0040297; 52.7056379; -0.9302076
2255.4249001; -2284.4704028; -264.1289436; 0.9727037; -0.0040221; 52.6703368; -0.8917450
2257.4243902; -2286.1182644; -262.9964665; 0.9646694; -0.0040144; 52.6364732; -0.8539443
2259.4238804; -2287.7569795; -261.8508016; 0.9566504; -0.0040067; 52.6040246; -0.8167594
2261.4233705; -2289.3864696; -260.6920411; 0.9486467; -0.0039989; 52.5729702; -0.7800641
2263.4228607; -2291.0066443; -259.5202873; 0.9406586; -0.0039913; 52.5432939; -0.7445788
2265.4223509; -2292.6174142; -258.3356423; 0.9326855; -0.0039833; 52.5149520; -0.7089115
2267.4218410; -2294.2186852; -257.1382162; 0.9247306; -0.0039736; 52.4879534; -0.6691543
2269.4213312; -2295.8104103; -255.9280945; 0.9167985; -0.0039605; 52.4624563; -0.6207187
2271.4208213; -2297.3925030; -254.7054048; 0.9088916; -0.0039485; 52.4387937; -0.5762534
2273.4203115; -2298.9648861; -253.4702686; 0.9010084; -0.0039368; 52.4168165; -0.5336482
2275.4198017; -2300.5274926; -252.2227979; 0.8931482; -0.0039255; 52.3964560; -0.4928616
2277.4192918; -2302.0802542; -250.9631053; 0.8853103; -0.0039146; 52.3776447; -0.4539952
2279.4187820; -2303.6231091; -249.6912971; 0.8774937; -0.0039041; 52.3603108; -0.4169160
2281.4182721; -2305.1560081; -248.4074677; 0.8696976; -0.0038940; 52.3443875; -0.3816943
2283.4177623; -2306.6788590; -247.1117471; 0.8619214; -0.0038842; 52.3298052; -0.3481376
2285.4172525; -2308.1915958; -245.8042428; 0.8541644; -0.0038749; 52.3165014; -0.3161980
2287.4167426; -2309.6941527; -244.4850612; 0.8464257; -0.0038658; 52.3044152; -0.2858262
2289.4162328; -2311.1864641; -243.1543082; 0.8387048; -0.0038572; 52.2934875; -0.2569749
2291.4157229; -2312.6684770; -241.8120773; 0.8310008; -0.0038489; 52.2836609; -0.2296570
2293.4152131; -2314.1401222; -240.4584756; 0.8233130; -0.0038409; 52.2748774; -0.2038111
2295.4147033; -2315.6013244; -239.0936158; 0.8156408; -0.0038333; 52.2670811; -0.1793433
2297.4141934; -2317.0520188; -237.7176000; 0.8079836; -0.0038260; 52.2602199; -0.1562148
2299.4136836; -2318.4921411; -236.3305299; 0.8003406; -0.0038190; 52.2542427; -0.1343882
2301.4131737; -2319.9216269; -234.9325062; 0.7927113; -0.0038124; 52.2491001; -0.1138260
2303.4126639; -2321.3404280; -233.5236130; 0.7850948; -0.0038060; 52.2447440; -0.0945765
2305.4121541; -2322.7484638; -232.1039656; 0.7774907; -0.0038000; 52.2411243; -0.0765211
2307.4116442; -2324.1456693; -230.6736639; 0.7698984; -0.0037943; 52.2381954; -0.0596250
2309.4111344; -2325.5319804; -229.2328061; 0.7623171; -0.0037889; 52.2359131; -0.0438582
2311.4106245; -2326.9073335; -227.7814897; 0.7547463; -0.0037839; 52.2342343; -0.0291910
2313.4101147; -2328.2716690; -226.3198070; 0.7471853; -0.0037791; 52.2331169; -0.0156182
2315.4096048; -2329.6249280; -224.8478489; 0.7396336; -0.0037746; 52.2325190; -0.0031429
2317.4090950; -2330.9670366; -223.3657223; 0.7320905; -0.0037704; 52.2323987; 0.0083165
2319.4085852; -2332.2979310; -221.8735224; 0.7245556; -0.0037665; 52.2327171; 0.0187820
2321.4080753; -2333.6175477; -220.3713442; 0.7170281; -0.0037629; 52.2334360; 0.0282759
2323.4075655; -2334.9258230; -218.8592819; 0.7095076; -0.0037596; 52.2345184; 0.0368205
2325.4070556; -2336.2227003; -217.3374211; 0.7019933; -0.0037566; 52.2359279; 0.0443900
2327.4065458; -2337.5081114; -215.8058602; 0.6944847; -0.0037539; 52.2376270; 0.0510283
2329.4060360; -2338.7819886; -214.2646968; 0.6869814; -0.0037515; 52.2395802; 0.0567753
2331.4055261; -2340.0442680; -212.7140237; 0.6794826; -0.0037493; 52.2417532; 0.0616497
2333.4050163; -2341.2948856; -211.1539330; 0.6719878; -0.0037474; 52.2441127; 0.0656683
2335.4045064; -2342.5337774; -209.5845168; 0.6644965; -0.0037459; 52.2466259; 0.0688430
2337.4039966; -2343.7608864; -208.0058570; 0.6570080; -0.0037446; 52.2492605; 0.0711229
2339.4034868; -2344.9761395; -206.4180560; 0.6495218; -0.0037436; 52.2519822; 0.0725886
2341.4029769; -2346.1794721; -204.8212050; 0.6420373; -0.0037429; 52.2547598; 0.0732536
2343.4024671; -2347.3708193; -203.2153947; 0.6345539; -0.0037425; 52.2575627; 0.0731294
2345.4019572; -2348.5501161; -201.6007158; 0.6270711; -0.0037423; 52.2603607; 0.0722272
2347.4014474; -2349.7172991; -199.9772558; 0.6195883; -0.0037425; 52.2631241; 0.0705305
2349.4009376; -2350.8723030; -198.3451043; 0.6121048; -0.0037429; 52.2658224; 0.0680229
2351.4004277; -2352.0150586; -196.7043562; 0.6046201; -0.0037437; 52.2684246; 0.0647642
2353.3999179; -2353.1454995; -195.0551011; 0.5971337; -0.0037448; 52.2709021; 0.0607623
2355.3994080; -2354.2635594; -193.3974287; 0.5896448; -0.0037461; 52.2732263; 0.0560245
2357.3988982; -2355.3691715; -191.7314284; 0.5821529; -0.0037477; 52.2753693; 0.0505584
2359.3983884; -2356.4622695; -190.0571880; 0.5746574; -0.0037497; 52.2773030; 0.0443025
2361.3978785; -2357.5427838; -188.3747996; 0.5671577; -0.0037520; 52.2789975; 0.0372975
2363.3973687; -2358.6106460; -186.6843532; 0.5596531; -0.0037546; 52.2804240; 0.0295760
2365.3968588; -2359.6657876; -184.9859379; 0.5521431; -0.0037575; 52.2815551; 0.0211419
2367.3963490; -2360.7081396; -183.2796426; 0.5446269; -0.0037607; 52.2823637; 0.0119992
2369.3958392; -2361.7376326; -181.5655565; 0.5371040; -0.0037642; 52.2828226; 0.0021448
2371.3953293; -2362.7541949; -179.8437743; 0.5295762; -0.0037655; 52.2829046; -0.0013618
2373.3948195; -2363.7577679; -178.1143891; 0.5220520; -0.0037588; 52.2828525; 0.0168158
2375.3943096; -2364.7483156; -176.3775097; 0.5145460; -0.0037486; 52.2834956; 0.0445444
2377.3937998; -2365.7258183; -174.6332531; 0.5070619; -0.0037375; 52.2851991; 0.0741576
2379.3932900; -2366.6902603; -172.8817377; 0.4995997; -0.0037267; 52.2880349; 0.1023596
2381.3927801; -2367.6416232; -171.1230865; 0.4921588; -0.0037162; 52.2919490; 0.1292646
2383.3922703; -2368.5798888; -169.3574209; 0.4847384; -0.0037062; 52.2968915; 0.1543508
2385.3917604; -2369.5050442; -167.5848512; 0.4773379; -0.0036962; 52.3027925; 0.1789795
2387.3912506; -2370.4170767; -165.8054876; 0.4699569; -0.0036872; 52.3096343; 0.2006355
2389.3907408; -2371.3159737; -164.0194330; 0.4625927; -0.0036773; 52.3173029; 0.2242838
2391.3902309; -2372.2017112; -162.2268280; 0.4552555; -0.0036617; 52.3258739; 0.2630490
2393.3897211; -2373.0743067; -160.4277829; 0.4479562; -0.0036396; 52.3359247; 0.3191403
2395.3892112; -2373.9337914; -158.6224253; 0.4407002; -0.0036183; 52.3481160; 0.3720842
2397.3887014; -2374.7801899; -156.8109024; 0.4334869; -0.0035966; 52.3623262; 0.4252189
2399.3881916; -2375.6135342; -154.9933505; 0.4263175; -0.0035745; 52.3785609; 0.4785211
2401.3876817; -2376.4338581; -153.1699085; 0.4191925; -0.0035522; 52.3968247; 0.5317564
2403.3871719; -2377.2412055; -151.3406976; 0.4121128; -0.0035296; 52.4171129; 0.5851365
2405.3866620; -2378.0356542; -149.5057650; 0.4050784; -0.0035065; 52.4394286; 0.6389393
2407.3861522; -2378.8172127; -147.6653208; 0.3980905; -0.0034831; 52.4637854; 0.6926864
2409.3856424; -2379.5859266; -145.8194970; 0.3911495; -0.0034595; 52.4901783; 0.7463709
2411.3851325; -2380.3418449; -143.9684233; 0.3842561; -0.0034356; 52.5186019; 0.7999932
2413.3846227; -2381.0850195; -142.1122264; 0.3774109; -0.0034115; 52.5490504; 0.8535514
2415.3841128; -2381.8155288; -140.2509695; 0.3706140; -0.0033871; 52.5815180; 0.9071732
2417.3836030; -2382.5334363; -138.3847553; 0.3638659; -0.0033625; 52.6160033; 0.9608009
2419.3830931; -2383.2387737; -136.5137815; 0.3571730; -0.0033294; 52.6525026; 1.0372892
2421.3825833; -2383.9316343; -134.6381808; 0.3505639; -0.0032693; 52.6918791; 1.1876589
2423.3820735; -2384.6122148; -132.7581180; 0.3441130; -0.0031809; 52.7369278; 1.4151412
2425.3815636; -2385.2808197; -130.8737873; 0.3378504; -0.0030835; 52.7905548; 1.6650334
2427.3810538; -2385.9378200; -128.9852969; 0.3317824; -0.0029860; 52.8535818; 1.9127302
2429.3805439; -2386.5835355; -127.0929112; 0.3259094; -0.0028884; 52.9258923; 2.1583715
2431.3800341; -2387.2183019; -125.1968549; 0.3202316; -0.0027909; 53.0073709; 2.2431496
2433.3795243; -2387.8424714; -123.2973063; 0.3147489; -0.0026933; 53.0919172; 2.2290885
2435.3790144; -2388.4563994; -121.3944336; 0.3094612; -0.0025959; 53.1758005; 2.2151289
2437.3785046; -2389.0604444; -119.4883947; 0.3043682; -0.0024985; 53.2590275; 2.2012697
2439.3779947; -2389.6549688; -117.5793311; 0.2994691; -0.0024016; 53.3416052; 2.1875102
2441.3774849; -2390.2403114; -115.6674592; 0.2947637; -0.0023051; 53.4235403; 2.1738493
2443.3769751; -2390.8168330; -113.7529193; 0.2902510; -0.0022089; 53.5048394; 2.1602862
2445.3764652; -2391.3848935; -111.8358505; 0.2859301; -0.0021136; 53.5855091; 2.1468199
2447.3759554; -2391.9448595; -109.9163553; 0.2817984; -0.0020187; 53.6655557; 2.1334495
2449.3754455; -2392.4970789; -107.9945967; 0.2778584; -0.0019223; 53.7449858; 2.1201742
2451.3749357; -2393.0418515; -106.0708988; 0.2740985; -0.0018387; 53.8238054; 2.1069932
2453.3744259; -2393.5794750; -104.1453438; 0.2704355; -0.0018495; 53.9020209; 2.0939055
2455.3739160; -2394.1100194; -102.2176631; 0.2667055; -0.0018750; 53.9796382; 2.0809103
2457.3734062; -2394.6333983; -100.2877738; 0.2629432; -0.0018883; 54.0566634; 2.0680069
2459.3728963; -2395.1495254; -98.3557745; 0.2591532; -0.0019020; 54.1331024; 2.0551943
2461.3723865; -2395.6582312; -96.4220902; 0.2553364; -0.0019156; 54.2089611; 2.0424717
2463.3718767; -2396.1594530; -94.4867572; 0.2514926; -0.0019298; 54.2842451; 2.0298385
2465.3713668; -2396.6532447; -92.5493465; 0.2476202; -0.0019440; 54.3589601; 2.0172936
2467.3708570; -2397.1395462; -90.6098556; 0.2437189; -0.0019582; 54.4331118; 2.0048365
2469.3703471; -2397.6182948; -88.6682917; 0.2397888; -0.0019724; 54.5067057; 1.9924663
2471.3698373; -2398.0894123; -86.7247278; 0.2358303; -0.0019864; 54.5797472; 1.9801823
2473.3693275; -2398.5526323; -84.7800425; 0.2318458; -0.0020000; 54.6522416; 1.9679836
2475.3688176; -2399.0081179; -82.8333289; 0.2278338; -0.0020133; 54.7241943; 1.9558697
2477.3683078; -2399.4558077; -80.8846059; 0.2237952; -0.0020262; 54.7956104; 1.9438396
2479.3677979; -2399.8956400; -78.9339011; 0.2197309; -0.0020387; 54.8664952; 1.9318928
2481.3672881; -2400.3275534; -76.9812507; 0.2156417; -0.0020508; 54.9368538; 1.9200284
2483.3667783; -2400.7513290; -75.0274334; 0.2115303; -0.0020622; 55.0066910; 1.9082459
2485.3662684; -2401.1670544; -73.0718454; 0.2073963; -0.0020732; 55.0760120; 1.8965444
2487.3657586; -2401.5747089; -71.1143645; 0.2032403; -0.0020837; 55.1448215; 1.8849233
2489.3652487; -2401.9742373; -69.1550393; 0.1990633; -0.0020938; 55.2131244; 1.8733819
2491.3647389; -2402.3655851; -67.1939256; 0.1948665; -0.0021035; 55.2809255; 1.8619195
2493.3642291; -2402.7485963; -65.2316194; 0.1906520; -0.0021126; 55.3482295; 1.8505355
2495.3637192; -2403.1233172; -63.2677078; 0.1864195; -0.0021212; 55.4150409; 1.8392292
2497.3632094; -2403.4897341; -61.3020698; 0.1821696; -0.0021295; 55.4813645; 1.8279999
2499.3626995; -2403.8477990; -59.3347721; 0.1779031; -0.0021376; 55.5472046; 1.8168471
2501.3621897; -2404.1974649; -57.3658862; 0.1736208; -0.0021454; 55.6125658; 1.8057700
2503.3616799; -2404.5386272; -55.3958352; 0.1693242; -0.0021527; 55.6774525; 1.7947681
2505.3611700; -2404.8713158; -53.4242823; 0.1650127; -0.0021598; 55.7418689; 1.7838406
2507.3606602; -2405.1955031; -51.4512124; 0.1606869; -0.0021669; 55.8058196; 1.7729871
2509.3601503; -2405.5111463; -49.4767054; 0.1563469; -0.0021738; 55.8693086; 1.7622069
2511.3596405; -2405.8182047; -47.5008424; 0.1519940; -0.0021802; 55.9323401; 1.7514993
2513.3591307; -2406.1166253; -45.5237926; 0.1476260; -0.0021892; 55.9949183; 1.7408639
2515.3586208; -2406.4064032; -43.5454042; 0.1432525; -0.0021810; 56.0570474; 1.7217428
2517.3581110; -2406.6875520; -41.5657657; 0.1389068; -0.0021642; 56.1184263; 1.7020948
2519.3576011; -2406.9601323; -39.5849292; 0.1345994; -0.0021447; 56.1790390; 1.6826875
2521.3570913; -2407.2242141; -37.6029489; 0.1303289; -0.0021269; 56.2388963; 1.6635175
2523.3565814; -2407.4798638; -35.6198691; 0.1260938; -0.0021093; 56.2980091; 1.6445816
2525.3560716; -2407.7271489; -33.6357185; 0.1218937; -0.0020920; 56.3563881; 1.6258764
2527.3555618; -2407.9661318; -31.6505527; 0.1177276; -0.0020752; 56.4140437; 1.6073989
2529.3550519; -2408.1968739; -29.6644264; 0.1135948; -0.0020587; 56.4709862; 1.5891458
2531.3545421; -2408.4194374; -27.6773739; 0.1094946; -0.0020426; 56.5272257; 1.5711141
2533.3540322; -2408.6338881; -25.6893859; 0.1054261; -0.0020269; 56.5827721; 1.5533007
2535.3535224; -2408.8402791; -23.7005536; 0.1013888; -0.0020115; 56.6376352; 1.5357026
2537.3530126; -2409.0386674; -21.7109281; 0.0973820; -0.0019964; 56.6918245; 1.5183170
2539.3525027; -2409.2291088; -19.7205596; 0.0934051; -0.0019816; 56.7453494; 1.5011410
2541.3519929; -2409.4116644; -17.7294309; 0.0894575; -0.0019671; 56.7982193; 1.4841716
2543.3514830; -2409.5863927; -15.7375342; 0.0855384; -0.0019529; 56.8504432; 1.4674062
2545.3509732; -2409.7533390; -13.7449979; 0.0816474; -0.0019390; 56.9020300; 1.4508419
2547.3504634; -2409.9125558; -11.7518679; 0.0777841; -0.0019253; 56.9529885; 1.4344760
2549.3499535; -2410.0640947; -9.7581888; 0.0739480; -0.0019119; 57.0033275; 1.4183060
2551.3494437; -2410.2080158; -7.7638776; 0.0701382; -0.0018988; 57.0530553; 1.4023292
2553.3489338; -2410.3443684; -5.7689705; 0.0663544; -0.0018859; 57.1021804; 1.3865430
2555.3484240; -2410.4731945; -3.7736075; 0.0625964; -0.0018732; 57.1507110; 1.3709449
2557.3479142; -2410.5945431; -1.7778287; 0.0588636; -0.0018607; 57.1986551; 1.3555324
2559.3474043; -2410.7084625; 0.2183278; 0.0551556; -0.0018484; 57.2460208; 1.3403030
2561.3468945; -2410.8150099; 2.2150074; 0.0514719; -0.0018363; 57.2928158; 1.3252543
2563.3463846; -2410.9142277; 4.2121138; 0.0478120; -0.0018244; 57.3390479; 1.3103840
2565.3458748; -2411.0061570; 6.2095125; 0.0441760; -0.0018126; 57.3847245; 1.2956897
2567.3453650; -2411.0908440; 8.2071703; 0.0405634; -0.0018010; 57.4298533; 1.2811692
2569.3448551; -2411.1683346; 10.2050560; 0.0369741; -0.0017894; 57.4744414; 1.2668200
2571.3443453; -2411.2386814; 12.2033547; 0.0334072; -0.0017783; 57.5184962; 1.2526401
2573.3438354; -2411.3019235; 14.2019235; 0.0298630; -0.0017667; 57.5620247; 1.2386271
2575.3433256; -2411.3581036; 16.2006483; 0.0263417; -0.0017560; 57.6050339; 1.2247791
2577.3428158; -2411.4072634; 18.1994606; 0.0228410; -0.0017449; 57.6475307; 1.2110937
2579.3423059; -2411.4494501; 20.1983965; 0.0193670; -0.0017256; 57.6895219; 1.1975689
2581.3417961; -2411.4847755; 22.1975812; 0.0159954; -0.0016466; 57.7310142; 1.1842027
2583.3412862; -2411.5135180; 24.1968641; 0.0127814; -0.0015685; 57.7720140; 1.1709930
2585.3407764; -2411.5359901; 26.1962289; 0.0097229; -0.0014906; 57.8125279; 1.1579378
2587.3402666; -2411.5525030; 28.1956360; 0.0068205; -0.0014125; 57.8525621; 1.1450351
2589.3397567; -2411.5633692; 30.1950870; 0.0040746; -0.0013342; 57.8921231; 1.1322830
2591.3392469; -2411.5689016; 32.1945703; 0.0014853; -0.0012558; 57.9312170; 1.1196796
2593.3387370; -2411.5694135; 34.1940581; -0.0009472; -0.0011773; 57.9698497; 1.1072229
2595.3382272; -2411.5652185; 36.1935393; -0.0032227; -0.0010988; 58.0080273; 1.0949111
2597.3377174; -2411.5566307; 38.1930082; -0.0053412; -0.0010202; 58.0457558; 1.0827425
2599.3372075; -2411.5439641; 40.1924605; -0.0073025; -0.0009416; 58.0830408; 1.0707150
2601.3366977; -2411.5275332; 42.1918806; -0.0091066; -0.0008630; 58.1198882; 1.0588271
2603.3361878; -2411.5076524; 44.1912656; -0.0107535; -0.0007843; 58.1563034; 1.0470769
2605.3356780; -2411.4846359; 46.1906203; -0.0122432; -0.0007057; 58.1922922; 1.0354627
2607.3351682; -2411.4587982; 48.1899454; -0.0135756; -0.0006271; 58.2278598; 1.0239827
2609.3346583; -2411.4304538; 50.1892420; -0.0147508; -0.0005484; 58.2630118; 1.0126354
2611.3341485; -2411.3999171; 52.1884960; -0.0157688; -0.0004698; 58.2977535; 1.0014191
2613.3336386; -2411.3675024; 54.1877169; -0.0166296; -0.0003912; 58.3320899; 0.9903321
2615.3331288; -2411.3335237; 56.1869169; -0.0173333; -0.0003126; 58.3660264; 0.9793728
2617.3326190; -2411.2982950; 58.1861002; -0.0178803; -0.0002354; 58.3995678; 0.9685396
2619.3321091; -2411.2621246; 60.1852707; -0.0182766; -0.0001641; 58.4327194; 0.9578310
2621.3315993; -2411.2252796; 62.1844191; -0.0185674; -0.0001267; 58.4654859; 0.9472454
2623.3310894; -2411.1878918; 64.1835545; -0.0188483; -0.0001665; 58.4978723; 0.9367813
2625.3305796; -2411.1498351; 66.1826813; -0.0192433; -0.0002338; 58.5298832; 0.9264372
2627.3300698; -2411.1108425; 68.1817937; -0.0197871; -0.0003101; 58.5615235; 0.9162116
2629.3295599; -2411.0706104; 70.1808853; -0.0204833; -0.0003863; 58.5927977; 0.9061031
2631.3290501; -2411.0288342; 72.1799370; -0.0213320; -0.0004625; 58.6237105; 0.8961102
2633.3285402; -2410.9852093; 74.1789453; -0.0223330; -0.0005387; 58.6542663; 0.8862316
2635.3280304; -2410.9394311; 76.1779102; -0.0234863; -0.0006148; 58.6844697; 0.8764657
2637.3275205; -2410.8911955; 78.1768181; -0.0247917; -0.0006910; 58.7143249; 0.8668113
2639.3270107; -2410.8401979; 80.1756668; -0.0262495; -0.0007671; 58.7438364; 0.8572670
2641.3265009; -2410.7861352; 82.1744274; -0.0278589; -0.0008428; 58.7730083; 0.8478314
2643.3259910; -2410.7286947; 84.1731140; -0.0296358; -0.0009375; 58.8018449; 0.8385032
2645.3254812; -2410.6675079; 86.1716755; -0.0316089; -0.0010362; 58.8303504; 0.8292811
2647.3249713; -2410.6021811; 88.1700838; -0.0337795; -0.0011350; 58.8585287; 0.8201638
2649.3244615; -2410.5323193; 90.1683411; -0.0361476; -0.0012337; 58.8863840; 0.8111501
2651.3239517; -2410.4575282; 92.1664318; -0.0387129; -0.0013323; 58.9139202; 0.8022387
2653.3234418; -2410.3774148; 94.1643105; -0.0414755; -0.0014309; 58.9411413; 0.7934284
2655.3229320; -2410.2915859; 96.1619455; -0.0444350; -0.0015294; 58.9680510; 0.7847179
2657.3224221; -2410.1996487; 98.1593125; -0.0475912; -0.0016277; 58.9946532; 0.7761060
2659.3219123; -2410.1012108; 100.1563864; -0.0509439; -0.0017258; 59.0209517; 0.7675916
2661.3214025; -2409.9958830; 102.1530921; -0.0544926; -0.0018237; 59.0469502; 0.7591735
2663.3208926; -2409.8832764; 104.1493738; -0.0582367; -0.0019214; 59.0726523; 0.7508505
2665.3203828; -2409.7630013; 106.1452160; -0.0621758; -0.0020187; 59.0980616; 0.7426216
2667.3198729; -2409.6346697; 108.1405806; -0.0663093; -0.0021155; 59.1231817; 0.7344855
2669.3193631; -2409.4978961; 110.1354327; -0.0706350; -0.0022116; 59.1480161; 0.7264411
2671.3188533; -2409.3523048; 112.1295970; -0.0751571; -0.0023117; 59.1725682; 0.7184874
2673.3183434; -2409.1975169; 114.1229538; -0.0798613; -0.0023905; 59.1968415; 0.7106233
2675.3178336; -2409.0332186; 116.1155416; -0.0846799; -0.0024067; 59.2208393; 0.7028478
2677.3173237; -2408.8593220; 118.1074976; -0.0894714; -0.0023902; 59.2445650; 0.6951597
2679.3168139; -2408.6758897; 120.0987454; -0.0942475; -0.0023863; 59.2680219; 0.6875580
2681.3163041; -2408.4829854; 122.0888449; -0.0990098; -0.0023774; 59.2912131; 0.6800418
2683.3157942; -2408.2806293; 124.0779385; -0.1037560; -0.0023707; 59.3141418; 0.6726099
2685.3152844; -2408.0688350; 126.0661644; -0.1084901; -0.0023646; 59.3368113; 0.6652614
2687.3147745; -2407.8476317; 128.0534615; -0.1132126; -0.0023590; 59.3592246; 0.6579954
2689.3142647; -2407.6170475; 130.0397702; -0.1179247; -0.0023541; 59.3813847; 0.6508108
2691.3137549; -2407.3771451; 132.0247307; -0.1226272; -0.0023499; 59.4032948; 0.6437067
2693.3132450; -2407.1279181; 134.0085499; -0.1273219; -0.0023463; 59.4249577; 0.6366821
2695.3127352; -2406.8693755; 135.9912652; -0.1320104; -0.0023434; 59.4463765; 0.6297361
2697.3122253; -2406.6015366; 137.9728088; -0.1366940; -0.0023413; 59.4675540; 0.6228677
2699.3117155; -2406.3244188; 139.9531115; -0.1413741; -0.0023399; 59.4884932; 0.6160762
2701.3112057; -2406.0380660; 141.9319115; -0.1460508; -0.0023384; 59.5091967; 0.6093605
2703.3106958; -2405.7424546; 143.9094081; -0.1507278; -0.0023408; 59.5296675; 0.6027198
2705.3101860; -2405.4375859; 145.8855423; -0.1554069; -0.0023338; 59.5499083; 0.5961532
2707.3096761; -2405.1234959; 147.8602642; -0.1600533; -0.0023063; 59.5699218; 0.5896598
2709.3091663; -2404.8003208; 149.8334830; -0.1646059; -0.0022476; 59.5897107; 0.5832388
2711.3086565; -2404.4682716; 151.8052540; -0.1690499; -0.0021980; 59.6092777; 0.5768893
2713.3081466; -2404.1275523; 153.7755922; -0.1733949; -0.0021473; 59.6286253; 0.5706106
2715.3076368; -2403.7783820; 155.7444139; -0.1776378; -0.0020966; 59.6477562; 0.5644017
2717.3071269; -2403.4209813; 157.7116432; -0.1817796; -0.0020464; 59.6666728; 0.5582619
2719.3066171; -2403.0555342; 159.6773977; -0.1858205; -0.0019959; 59.6853778; 0.5521903
2721.3061073; -2402.6821940; 161.6419480; -0.1897607; -0.0019449; 59.7038736; 0.5461863
2723.3055974; -2402.3012314; 163.6049520; -0.1935989; -0.0018937; 59.7221626; 0.5402489
2725.3050876; -2401.9128677; 165.5663519; -0.1973338; -0.0018419; 59.7402474; 0.5343774
2727.3045777; -2401.5173249; 167.5261036; -0.2009638; -0.0017894; 59.7581302; 0.5285711
2729.3040679; -2401.1147319; 169.4846312; -0.2044886; -0.0017364; 59.7758134; 0.5228292
2731.3035581; -2400.7052744; 171.4420751; -0.2079056; -0.0016806; 59.7932994; 0.5171510
2733.3030482; -2400.2892760; 173.3979623; -0.2112117; -0.0016272; 59.8105904; 0.5115357
2735.3025384; -2399.8669644; 175.3522640; -0.2144111; -0.0015689; 59.8276888; 0.5059826
2737.3020285; -2399.4385840; 177.3049760; -0.2174785; -0.0015050; 59.8445968; 0.5004910
2739.3015187; -2399.0042429; 179.2566883; -0.2204640; -0.0014811; 59.8613165; 0.4950601
2741.3010088; -2398.5640281; 181.2074018; -0.2234486; -0.0015100; 59.8778503; 0.4896893
2743.3004990; -2398.1179657; 183.1566053; -0.2265010; -0.0015414; 59.8942001; 0.4843780
2745.2999892; -2397.6659378; 185.1042523; -0.2296123; -0.0015708; 59.9103683; 0.4791253
2747.2994793; -2397.2078363; 187.0502962; -0.2327822; -0.0016004; 59.9263568; 0.4739306
2749.2989695; -2396.7434864; 188.9949639; -0.2360120; -0.0016305; 59.9421678; 0.4687934
2751.2984596; -2396.2726933; 190.9385438; -0.2393027; -0.0016606; 59.9578033; 0.4637128
2753.2979498; -2395.7954906; 192.8803784; -0.2426537; -0.0016911; 59.9732653; 0.4586883
2755.2974400; -2395.3117634; 194.8204325; -0.2460657; -0.0017220; 59.9885559; 0.4537193
2757.2969301; -2394.8213944; 196.7586724; -0.2495395; -0.0017532; 60.0036770; 0.4494178
2759.2964203; -2394.3242638; 198.6950674; -0.2530764; -0.0017851; 60.0186510; 0.4470467
2761.2959104; -2393.8200876; 200.6302010; -0.2566786; -0.0018176; 60.0335423; 0.4446884
2763.2954006; -2393.3089084; 202.5633854; -0.2603465; -0.0018512; 60.0483513; -3.4891367
2765.2948908; -2392.7906088; 204.4945444; -0.2640820; -0.0018853; 59.9320574; -7.3853826
2767.2943809; -2392.2650736; 206.4235887; -0.2678858; -0.0019204; 59.6851532; -7.2601959
2769.2938711; -2391.7321530; 208.3505391; -0.2717623; -0.0019665; 59.4414344; -6.8899575
2771.2933612; -2391.1915798; 210.2755335; -0.2758106; -0.0020826; 59.2092165; -6.5200945
2773.2928514; -2390.6429731; 212.1983355; -0.2800919; -0.0021998; 58.9886226; -6.1516364
2775.2923416; -2390.0859245; 214.1186689; -0.2846082; -0.0023177; 58.7797356; -5.7854701
2777.2918317; -2389.5199934; 216.0363644; -0.2893602; -0.0024358; 58.5826027; -5.4200857
2779.2913219; -2388.9447303; 217.9512776; -0.2943490; -0.0025545; 58.3973161; -5.0559271
2781.2908120; -2388.3596931; 219.8632312; -0.2995754; -0.0026734; 58.2239467; -4.6921622
2783.2903022; -2387.7644329; 221.7720655; -0.3050402; -0.0027927; 58.0625878; -4.3289630
2785.2897924; -2387.1585263; 223.6775359; -0.3107435; -0.0029122; 57.9133203; -3.9660755
2787.2892825; -2386.5415373; 225.5794384; -0.3166858; -0.0030317; 57.7762270; -3.6252415
2789.2887727; -2385.9130306; 227.4775680; -0.3228647; -0.0031448; 57.6506300; -3.3577467
2791.2882628; -2385.2726010; 229.3717163; -0.3292536; -0.0032358; 57.5340558; -3.2699903
2793.2877530; -2384.6199506; 231.2616948; -0.3357606; -0.0032728; 57.4203009; -3.2356580
2795.2872432; -2383.9549619; 233.1473483; -0.3423258; -0.0032937; 57.3075180; -3.2035986
2797.2867333; -2383.2775686; 235.0285842; -0.3489318; -0.0033139; 57.1956335; -3.1720412
2799.2862235; -2382.5877228; 236.9052958; -0.3555781; -0.0033341; 57.0846351; -3.1410053
2801.2857136; -2381.8853788; 238.7773740; -0.3622647; -0.0033541; 56.9745096; -3.1105087
2803.2852038; -2381.1704926; 240.6447075; -0.3689912; -0.0033741; 56.8652432; -3.0807175
2805.2846940; -2380.4430299; 242.5071630; -0.3757573; -0.0033938; 56.7568159; -3.0516878
2807.2841841; -2379.7029502; 244.3646283; -0.3825627; -0.0034134; 56.6492057; -3.0233253
