# 65c4bda9-8cae-4a0c-8bb7-3aede48b3b14
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-890.5679165; 233.4939858; 8.6423245; 7.5169733; -0.9301440; -0.3671949; 6.9001869; 395.3041011; -2.7639478; -0.0037267; 51.7649381; 0.3392169
-889.6599032; 231.1592744; 8.6523284; 7.5142257; -0.9338228; -0.3577360; 6.8894294; 397.7392254; -2.7713519; -0.0036793; 51.7780391; 0.4602861
-888.7756134; 228.8153978; 8.6453132; 7.4937757; -0.9374076; -0.3482340; 6.8757893; 400.1745134; -2.7786609; -0.0036316; 51.7958107; 0.5804489
-887.9151846; 226.4626634; 8.6357326; 7.4592635; -0.9408988; -0.3386879; 6.8589043; 402.6099108; -2.7858741; -0.0035835; 51.8182131; 0.6996207
-887.0787541; 224.1013788; 8.6454459; 7.4166993; -0.9442962; -0.3290967; 6.8384043; 405.0453694; -2.8000113; -0.0034866; 51.8767288; 0.9348194
-886.2664594; 221.7318512; 8.6935497; 7.3707061; -0.9476000; -0.3194594; 6.8139117; 407.4808478; -2.8069341; -0.0034378; 51.9127471; 1.0510442
-885.4784376; 219.3543883; 8.7392507; 7.3249791; -0.9508099; -0.3097749; 6.7850410; 409.9163114; -2.8137587; -0.0033887; 51.9532138; 1.1664960
-884.7148263; 216.9692973; 8.7041812; 7.2887162; -0.9539259; -0.3000424; 6.7513997; 412.3517334; -2.8204849; -0.0033392; 51.9980886; 1.2815538
-883.9757628; 214.5768858; 8.6121912; 7.2739462; -0.9569476; -0.2902607; 6.7125877; 414.7870949; -2.8271120; -0.0032895; 52.0473450; 1.3959095
-883.2613845; 212.1774612; 8.4916696; 7.2842123; -0.9598748; -0.2804288; 6.6681979; 417.2223859; -2.8400669; -0.0031894; 52.1588474; 1.6228260
-882.5718287; 209.7713308; 8.3664796; 7.3067058; -0.9627071; -0.2705458; 6.6178162; 419.6576054; -2.8463935; -0.0031377; 52.2210208; 1.7389638
-881.9072328; 207.3588023; 8.2610085; 7.3235369; -0.9654440; -0.2606105; 6.5610085; 422.0927628; -2.8526059; -0.0030764; 52.2875616; 1.8805341
-881.2677342; 204.9401829; 8.1991164; 7.3210596; -0.9680850; -0.2506219; 6.4972314; 424.5278811; -2.8586610; -0.0029764; 52.3594243; 2.1268448
-880.6534702; 202.5157801; 8.2005356; 7.3089348; -0.9706295; -0.2405791; 6.4257032; 426.9630045; -2.8701159; -0.0027497; 52.5296190; 2.3224376
-880.0645783; 200.0859014; 8.2460901; 7.3000548; -0.9730768; -0.2304809; 6.3455339; 429.3982007; -2.8754989; -0.0026347; 52.6179461; 2.3078002
-879.5011957; 197.6508542; 8.2692293; 7.3037091; -0.9754262; -0.2203264; 6.2558155; 431.8335583; -2.8806524; -0.0025200; 52.7055699; 2.2932698
-878.9634599; 195.2109460; 8.2093631; 7.3143623; -0.9776766; -0.2101152; 6.1556341; 434.2691967; -2.8855753; -0.0024043; 52.7924980; 2.2788453
-878.4515082; 192.7664841; 8.0820497; 7.3199937; -0.9798279; -0.1998433; 6.0440731; 436.7052362; -2.8902706; -0.0022929; 52.8787377; 2.2645257
-877.9653787; 190.3177555; 7.9386962; 7.3025415; -0.9818553; -0.1896317; 5.9203901; 439.1426131; -2.8992206; -0.0022111; 53.0491813; 2.2361971
-877.5046560; 187.8649535; 7.8100799; 7.2673330; -0.9837373; -0.1796132; 5.7846704; 441.5824288; -2.9036164; -0.0021859; 53.1333996; 2.2221862
-877.0687957; 185.4082450; 7.7010308; 7.2268604; -0.9854794; -0.1697952; 5.6372474; 444.0250088; -2.9079648; -0.0021633; 53.2169581; 2.2082763
-876.6572536; 182.9477967; 7.6072721; 7.1933352; -0.9870878; -0.1601800; 5.4784722; 446.4706146; -2.9122683; -0.0021418; 53.2998638; 2.1944664
-876.2694852; 180.4837752; 7.5048232; 7.1758590; -0.9885687; -0.1507711; 5.3087098; 448.9194795; -2.9207511; -0.0021016; 53.4637439; 2.1671432
-875.9049461; 178.0163473; 7.3664685; 7.1723119; -0.9899281; -0.1415710; 5.1283384; 451.3717998; -2.9249343; -0.0020826; 53.5447315; 2.1536279
-875.5630919; 175.5456798; 7.2052393; 7.1739577; -0.9911720; -0.1325822; 4.9377473; 453.8277386; -2.9290806; -0.0020643; 53.6250929; 2.1402091
-875.2433782; 173.0719393; 7.0489442; 7.1737811; -0.9923064; -0.1238067; 4.7373362; 456.2874256; -2.9331900; -0.0020466; 53.7048344; 2.1268858
-874.9452607; 170.5952927; 6.9271730; 7.1647163; -0.9933370; -0.1152462; 4.5275135; 458.7509584; -2.9372645; -0.0020293; 53.7839624; 2.1136571
-874.6681950; 168.1159065; 6.8468249; 7.1448121; -0.9942695; -0.1069024; 4.3086954; 461.2184038; -2.9453121; -0.0019957; 53.9404026; 2.0874803
-874.4116366; 165.6339477; 6.7943027; 7.1180231; -0.9951096; -0.0987765; 4.0813045; 463.6897987; -2.9492863; -0.0019791; 54.0177270; 2.0745305
-874.1750412; 163.1495828; 6.7545946; 7.0877705; -0.9958628; -0.0908694; 3.8457692; 466.1651514; -2.9532271; -0.0019627; 54.0944621; 2.0616720
-873.9578643; 160.6629787; 6.7147123; 7.0573525; -0.9965344; -0.0831821; 3.6025222; 468.6444426; -2.9571348; -0.0019464; 54.1706140; 2.0489040
-873.7595617; 158.1743020; 6.6699368; 7.0286291; -0.9971295; -0.0757150; 3.3520003; 471.1276270; -2.9648530; -0.0019136; 54.3211908; 2.0236361
-873.5795889; 155.6837196; 6.6171195; 7.0035339; -0.9976533; -0.0684686; 3.0946428; 473.6146341; -2.9686633; -0.0018972; 54.3956272; 2.0111346
-873.4174015; 153.1913980; 6.5539515; 6.9828266; -0.9981106; -0.0614432; 2.8308914; 476.1053697; -2.9724401; -0.0018806; 54.4695029; 1.9987205
-873.2724551; 150.6975041; 6.4638099; 6.9452646; -0.9985062; -0.0546389; 2.5611893; 478.5997171; -2.9761833; -0.0018639; 54.5428234; 1.9863929
-873.1442053; 148.2022046; 6.3618794; 6.9090041; -0.9988447; -0.0480556; 2.2859801; 481.0975384; -2.9835693; -0.0018299; 54.6878206; 1.9619944
-873.0321078; 145.7056663; 6.2609370; 6.8795119; -0.9991305; -0.0416932; 2.0057082; 483.5986755; -2.9872113; -0.0018127; 54.7595079; 1.9499219
-872.9356182; 143.2080557; 6.1633598; 6.8648251; -0.9993678; -0.0355516; 1.7208173; 486.1029513; -2.9908182; -0.0017952; 54.8306611; 1.9379330
-872.8541920; 140.7095398; 6.0771696; 6.8673265; -0.9995609; -0.0296302; 1.4317505; 488.6101712; -2.9943897; -0.0017775; 54.9012856; 1.9260270
-872.7872849; 138.2102852; 6.0083819; 6.8865824; -0.9997137; -0.0239290; 1.1389498; 491.1201240; -3.0014263; -0.0017414; 55.0409680; 1.9024606
-872.7343525; 135.7104586; 5.9592789; 6.9177646; -0.9998298; -0.0184468; 0.8428557; 493.6325822; -3.0048900; -0.0017231; 55.1100359; 1.8907989
-872.6948503; 133.2102268; 5.9328474; 6.9533745; -0.9999131; -0.0131854; 0.5439071; 496.1473063; -3.0083179; -0.0017059; 55.1785949; 1.8792172
-872.6682341; 130.7097565; 5.9325967; 6.9852892; -0.9999669; -0.0081356; 0.2425406; 498.6640379; -3.0117063; -0.0016827; 55.2466495; 1.8677149
-872.6539257; 128.2092042; 5.9600875; 7.0080466; -0.9999943; -0.0033697; -0.0607429; 501.1825183; -3.0184703; -0.0017202; 55.3812650; 1.8449457
-872.6510531; 125.7086377; 6.0153337; 7.0211934; -0.9999995; 0.0010022; -0.3648672; 503.7024276; -3.0219511; -0.0017611; 55.4478350; 1.8336775
-872.6585935; 123.2080787; 6.0946982; 7.0261942; -0.9999877; 0.0049608; -0.6684555; 506.2233817; -3.0255098; -0.0017987; 55.5139194; 1.8224860
-872.6755224; 120.7075488; 6.1885097; 7.0272707; -0.9999638; 0.0085108; -0.9701242; 508.7449792; -3.0291446; -0.0018373; 55.5795226; 1.8113707
-872.7008158; 118.2070697; 6.2874932; 7.0264318; -0.9999321; 0.0116508; -1.2684865; 511.2668053; -3.0366491; -0.0019160; 55.7093032; 1.7893656
-872.7334493; 115.7066628; 6.3812709; 7.0276905; -0.9998966; 0.0143813; -1.5621526; 513.7884409; -3.0405202; -0.0019563; 55.7734892; 1.7784748
-872.7723987; 113.2063496; 6.4614154; 7.0321954; -0.9998605; 0.0167023; -1.8497314; 516.3094663; -3.0444725; -0.0019971; 55.8372115; 1.7676575
-872.8166397; 110.7061518; 6.5273708; 7.0378242; -0.9998267; 0.0186140; -2.1298308; 518.8294680; -3.0485074; -0.0020388; 55.9004742; 1.7569132
-872.8651481; 108.2060908; 6.5877181; 7.0410049; -0.9997976; 0.0201163; -2.4010584; 521.3480443; -3.0568314; -0.0021249; 56.0256375; 1.7317956
-872.9168996; 105.7061881; 6.6509824; 7.0403840; -0.9997751; 0.0212095; -2.6620221; 523.8648110; -3.0611237; -0.0021691; 56.0874092; 1.7120243
-872.9708700; 103.2064655; 6.7251558; 7.0351541; -0.9997603; 0.0218932; -2.9113308; 526.3794059; -3.0655078; -0.0022159; 56.1484089; 1.6924954
-873.0260349; 100.7069443; 6.8196254; 7.0224310; -0.9997542; 0.0221688; -3.1475944; 528.8915014; -3.0745509; -0.0023126; 56.2681366; 1.6541514
-873.0813702; 98.2076461; 6.9251784; 6.9994209; -0.9997573; 0.0220308; -3.3694246; 531.4007824; -3.0792289; -0.0023454; 56.3268863; 1.6353296
-873.1359915; 95.7085849; 7.0433322; 6.9669713; -0.9997652; 0.0216674; -3.5757151; 533.9076837; -3.0838572; -0.0022840; 56.3849073; 1.6167371
-873.1896709; 93.2097393; 7.1645450; 6.9293979; -0.9997735; 0.0212842; -3.7666743; 536.4129899; -3.0883456; -0.0022050; 56.4422100; 1.5983706
-873.2423728; 90.7110774; 7.2621017; 6.8919793; -0.9997818; 0.0208878; -3.9428947; 538.9168907; -3.0968561; -0.0020516; 56.5547011; 1.5623033
-873.2940614; 88.2125675; 7.3409537; 6.8564840; -0.9997903; 0.0204765; -4.1049676; 541.4195357; -3.1008809; -0.0019743; 56.6099093; 1.5445965
-873.3447012; 85.7141776; 7.3997907; 6.8274422; -0.9997990; 0.0200507; -4.2534831; 543.9210736; -3.1047510; -0.0018968; 56.6644390; 1.5271036
-873.3942565; 83.2158760; 7.4359824; 6.8097999; -0.9998077; 0.0196103; -4.3890303; 546.4216418; -3.1084662; -0.0018191; 56.7182995; 1.5098217
-873.4426918; 80.7176309; 7.4530616; 6.8023762; -0.9998165; 0.0191554; -4.5121975; 548.9213694; -3.1154283; -0.0016627; 56.8240505; 1.4758794
-873.4899713; 78.2194104; 7.4583169; 6.8000304; -0.9998254; 0.0186860; -4.6235722; 551.4203772; -3.1186745; -0.0015843; 56.8759592; 1.4592135
-873.5360595; 75.7211828; 7.4552270; 6.8010789; -0.9998343; 0.0182020; -4.7237410; 553.9187782; -3.1217635; -0.0015056; 56.9272351; 1.4427474
-873.5809206; 73.2229161; 7.4453573; 6.8055934; -0.9998433; 0.0177036; -4.8132900; 556.4166773; -3.1246951; -0.0014267; 56.9778871; 1.4264785
-873.6245192; 70.7245786; 7.4304780; 6.8134799; -0.9998522; 0.0171908; -4.8928051; 558.9141734; -3.1300845; -0.0012686; 57.0773533; 1.3945215
-873.6668195; 68.2261385; 7.4103066; 6.8267106; -0.9998612; 0.0166632; -4.9628713; 561.4113552; -3.1325420; -0.0011894; 57.1261842; 1.3788284
-873.7077860; 65.7275639; 7.3884762; 6.8433324; -0.9998700; 0.0161226; -5.0240739; 563.9083168; -3.1348399; -0.0011091; 57.1744246; 1.3633221
-873.7474045; 63.2288341; 7.3692892; 6.8607213; -0.9998785; 0.0155882; -5.0770407; 566.4052241; -3.1369668; -0.0010180; 57.2220825; 1.3480002
-873.7857169; 60.7299574; 7.3549014; 6.8785385; -0.9998864; 0.0150753; -5.1225123; 568.9021931; -3.1406737; -0.0008360; 57.3156823; 1.3178998
-873.8227744; 58.2309468; 7.3454378; 6.8983784; -0.9998937; 0.0145826; -5.1612475; 571.3992461; 3.1409309; -0.0007450; 57.3616395; 1.3031166
-873.8586280; 55.7318152; 7.3412469; 6.9189059; -0.9999004; 0.0141106; -5.1940058; 573.8964058; 3.1395323; -0.0006539; 57.4070451; 1.2885082
-873.8933286; 53.2325755; 7.3428843; 6.9376139; -0.9999067; 0.0136591; -5.2215467; 576.3936868; 3.1383158; -0.0005629; 57.4519064; 1.2740724
-873.9269273; 50.7332408; 7.3484213; 6.9544312; -0.9999125; 0.0132280; -5.2446302; 578.8910984; 3.1364292; -0.0003807; 57.5400250; 1.2457097
-873.9594751; 48.2338239; 7.3539070; 6.9713132; -0.9999179; 0.0128175; -5.2640162; 581.3886453; 3.1357590; -0.0002896; 57.5832966; 1.2317783
-873.9910231; 45.7343378; 7.3598699; 6.9857251; -0.9999228; 0.0124275; -5.2804652; 583.8863282; 3.1352709; -0.0001986; 57.6260523; 1.2180107
-874.0216222; 43.2347955; 7.3650963; 6.9970239; -0.9999273; 0.0120579; -5.2947374; 586.3841444; 3.1349649; -0.0001075; 57.6682990; 1.2044048
-874.0513236; 40.7352099; 7.3671151; 7.0075826; -0.9999314; 0.0117089; -5.3075826; 588.8820890; 3.1348640; 0.0000398; 57.7512919; 1.1776697
-874.0801782; 38.2355940; 7.3648337; 7.0196527; -0.9999352; 0.0113803; -5.3196527; 591.3801545; 3.1349821; 0.0000708; 57.7920513; 1.1645364
-874.1082371; 35.7359607; 7.3609330; 7.0317584; -0.9999387; 0.0110721; -5.3313172; 593.8783315; 3.1351229; 0.0000700; 57.8323279; 1.1515567
-874.1355512; 33.2363229; 7.3573411; 7.0432111; -0.9999418; 0.0107845; -5.3426638; 596.3766089; 3.1352539; 0.0000609; 57.8721280; 1.1387285
-874.1621717; 30.7366937; 7.3556475; 7.0536779; -0.9999447; 0.0105173; -5.3536779; 598.8749751; 3.1354443; 0.0000252; 57.9503236; 1.1135191
-874.1881496; 28.2370860; 7.3559435; 7.0642857; -0.9999473; 0.0102705; -5.3642857; 601.3734180; 3.1354575; -0.0000183; 57.9887312; 1.1011341
-874.2135358; 25.7375127; 7.3562482; 7.0772573; -0.9999496; 0.0100443; -5.3742472; 603.8719251; 3.1353513; -0.0000879; 58.0266866; 1.0888931
-874.2383814; 23.2379868; 7.3586116; 7.0899131; -0.9999516; 0.0098384; -5.3831043; 606.3704831; 3.1350983; -0.0001652; 58.0641957; 1.0767943
-874.2627375; 20.7385212; 7.3625999; 7.1019268; -0.9999534; 0.0096531; -5.3903150; 608.8690792; 3.1341287; -0.0003198; 58.1378978; 1.0530161
-874.2866550; 18.2391289; 7.3664352; 7.1143426; -0.9999550; 0.0094881; -5.3953272; 611.3677016; 3.1334120; -0.0003970; 58.1741021; 1.0413331
-874.3101850; 15.7398229; 7.3701781; 7.1262497; -0.9999563; 0.0093437; -5.3975890; 613.8663399; 3.1325410; -0.0004743; 58.2098825; 1.0297854
-874.3333786; 13.2406160; 7.3728676; 7.1377703; -0.9999575; 0.0092197; -5.3965489; 616.3649854; 3.1315155; -0.0005515; 58.2452446; 1.0183710
-874.3562867; 10.7415213; 7.3735538; 7.1490169; -0.9999584; 0.0091161; -5.3916556; 618.8636315; 3.1290014; -0.0007058; 58.3147347; 0.9959361
-874.3789604; 8.2425517; 7.3714430; 7.1599458; -0.9999592; 0.0090330; -5.3823581; 621.3622737; 3.1275129; -0.0007830; 58.3488733; 0.9849123
-874.4014506; 5.7437201; 7.3666133; 7.1696453; -0.9999598; 0.0089704; -5.3681057; 623.8609111; 3.1258704; -0.0008600; 58.3826144; 0.9740154
-874.4238086; 3.2450396; 7.3612781; 7.1750366; -0.9999601; 0.0089279; -5.3483483; 626.3595429; 3.1240736; -0.0009372; 58.4159630; 0.9632438
-874.4460937; 0.7465185; 7.3550896; 7.1758549; -0.9999602; 0.0089174; -5.3225532; 628.8582409; 3.1200415; -0.0010774; 58.4815025; 0.9420705
-874.4684071; -1.7518563; 7.3478459; 7.1724318; -0.9999599; 0.0089518; -5.2902701; 631.3571071; 3.1178185; -0.0011461; 58.5137032; 0.9316658
-874.4908622; -4.2501046; 7.3408423; 7.1638582; -0.9999592; 0.0090317; -5.2510735; 633.8561853; 3.1154581; -0.0012149; 58.5455307; 0.9213803
-874.5135725; -6.7482459; 7.3341218; 7.1504391; -0.9999581; 0.0091569; -5.2045381; 636.3555185; 3.1129604; -0.0012835; 58.5769900; 0.9112127
-874.5366513; -9.2463001; 7.3265438; 7.1339013; -0.9999565; 0.0093274; -5.1502383; 638.8551531; 3.1075536; -0.0014206; 58.6388216; 0.8912250
-874.5602123; -11.7442869; 7.3193089; 7.1138272; -0.9999545; 0.0095433; -5.0877484; 641.3551384; 3.1046447; -0.0014890; 58.6692031; 0.8814021
-874.5843689; -14.2422259; 7.3126702; 7.0908747; -0.9999519; 0.0098045; -5.0166425; 643.8555267; 3.1015990; -0.0015574; 58.6992342; 0.8716914
-874.6092344; -16.7401369; 7.3041793; 7.0683030; -0.9999489; 0.0101111; -4.9364944; 646.3563732; 3.0984169; -0.0016256; 58.7289194; 0.8620914
-874.6349225; -19.2380396; 7.2919392; 7.0487561; -0.9999453; 0.0104631; -4.8468776; 648.8577370; 3.0916436; -0.0017619; 58.7872690; 0.8432184
-874.6615466; -21.7359536; 7.2783666; 7.0308545; -0.9999410; 0.0108603; -4.7473648; 651.3596801; 3.0880528; -0.0018298; 58.8159418; 0.8339427
-874.6892200; -24.2338988; 7.2676336; 7.0121213; -0.9999361; 0.0113029; -4.6375286; 653.8622687; 3.0843261; -0.0018977; 58.8442855; 0.8247724
-874.7180564; -26.7318947; 7.2618635; 6.9942627; -0.9999305; 0.0117907; -4.5169407; 656.3655724; 3.0804640; -0.0019654; 58.8723040; 0.8157064
-874.7481691; -29.2299612; 7.2620245; 6.9798896; -0.9999241; 0.0123239; -4.3851721; 658.8696651; 3.0723341; -0.0021005; 58.9273818; 0.7978818
-874.7796716; -31.7281179; 7.2694738; 6.9714591; -0.9999168; 0.0129023; -4.2417932; 661.3746247; 3.0680667; -0.0021679; 58.9544489; 0.7891209
-874.8126775; -34.2263845; 7.2891091; 6.9679371; -0.9999085; 0.0135259; -4.0863734; 663.8805333; 3.0636647; -0.0022350; 58.9812065; 0.7804592
-874.8473001; -36.7247808; 7.3245281; 6.9690808; -0.9998992; 0.0141948; -3.9184812; 666.3874778; 3.0591288; -0.0023021; 59.0076585; 0.7718955
-874.8836529; -39.2233264; 7.3673255; 6.9782728; -0.9998889; 0.0149088; -3.7376839; 668.8955495; 3.0496558; -0.0024356; 59.0596604; 0.7550577
-874.9218494; -41.7220410; 7.4045142; 6.9914547; -0.9998772; 0.0156680; -3.5435479; 671.4048447; 3.0447192; -0.0025021; 59.0852177; 0.7467812
-874.9620030; -44.2209444; 7.4199067; 7.0057289; -0.9998643; 0.0164723; -3.3356382; 673.9154645; 3.0396498; -0.0025683; 59.1104840; 0.7385982
-875.0042273; -46.7200563; 7.3958732; 7.0208591; -0.9998500; 0.0173218; -3.1135186; 676.4275155; 3.0344486; -0.0026344; 59.1354627; 0.6018846
-875.0486357; -49.2193964; 7.3339000; 7.0350375; -0.9998341; 0.0182162; -2.8767514; 678.9411092; 3.0236509; -0.0027657; 59.1681033; 0.1294853
-875.0953416; -51.7189843; 7.2528850; 7.0447544; -0.9998165; 0.0191558; -2.6248973; 681.4563639; 3.0180554; -0.0028311; 59.1724789; -0.1010612
-875.1444586; -54.2188399; 7.1713465; 7.0495127; -0.9997972; 0.0201394; -2.3575155; 683.9733994; 3.0123291; -0.0028964; 59.1690638; -0.3282315
-875.1961000; -56.7189828; 7.1067351; 7.0489264; -0.9997759; 0.0211717; -2.0741634; 686.4923554; 3.0064752; -0.0029592; 59.1579709; -0.5436054
-875.2503794; -59.2194326; 7.0757347; 7.0414178; -0.9997528; 0.0222348; -1.7743965; 689.0133325; 2.9943680; -0.0030769; 59.1130785; -0.9358595
-875.3074183; -61.7202082; 7.0761876; 7.0259635; -0.9997261; 0.0234048; -1.4577848; 691.5365932; 2.9882129; -0.0030644; 59.0814148; -0.8784290
-875.3678310; -64.2212609; 7.0980433; 7.0043788; -0.9996875; 0.0249970; -1.1248935; 694.0624530; 2.9821998; -0.0029505; 59.0516786; -0.4682092
-875.4329998; -66.7224379; 7.1311973; 6.9801798; -0.9996303; 0.0271899; -0.7778420; 696.5904902; 2.9763910; -0.0028633; 59.0358230; -0.1576318
-875.5043735; -69.2235773; 7.1639409; 6.9586833; -0.9995512; 0.0299571; -0.4188874; 699.1198917; 2.9652867; -0.0026892; 59.0354620; 0.4493056
-875.5834008; -71.7245172; 7.1818351; 6.9479335; -0.9994452; 0.0333059; -0.0502884; 701.6498481; 2.9599938; -0.0026052; 59.0506777; 0.7363991
-875.6715305; -74.2250956; 7.1754072; 6.9541462; -0.9993066; 0.0372346; 0.3256962; 704.1795211; 2.9548686; -0.0025216; 59.0756073; 0.7498936
-875.7702116; -76.7251507; 7.1549503; 6.9794132; -0.9991283; 0.0417438; 0.7068090; 706.7080651; 2.9499090; -0.0024390; 59.1009830; 0.7416754
-875.8808928; -79.2245203; 7.1411098; 7.0180291; -0.9989027; 0.0468335; 1.0907961; 709.2346396; 2.9404820; -0.0022755; 59.1508714; 0.7255162
-876.0050228; -81.7230428; 7.1565634; 7.0616761; -0.9986207; 0.0525036; 1.4754088; 711.7584223; 2.9360144; -0.0021939; 59.1753911; 0.7175729
-876.1440506; -84.2205560; 7.2146450; 7.1078752; -0.9982725; 0.0587537; 1.8584061; 714.2786240; 2.9317094; -0.0021119; 59.1996324; 0.7097191
-876.2994248; -86.7168980; 7.3016189; 7.1516806; -0.9978470; 0.0655841; 2.2375573; 716.7944986; 2.9275695; -0.0020278; 59.2235986; 0.7019537
-876.4725944; -89.2119070; 7.3865138; 7.1878691; -0.9973327; 0.0729902; 2.6106437; 719.3053705; 2.9197903; -0.0018605; 59.2707189; 0.6866839
-876.6650081; -91.7054211; 7.4375800; 7.2165059; -0.9967154; 0.0809843; 2.9754625; 721.8105915; 2.9161699; -0.0017617; 59.2938796; 0.6791775
-876.8780962; -94.1972714; 7.4499003; 7.2471181; -0.9959876; 0.0894912; 3.3298625; 724.3098622; 2.9127026; -0.0017056; 59.3167782; 0.6717553
-877.1129158; -96.6871531; 7.4525071; 7.2869019; -0.9951532; 0.0983370; 3.6723960; 726.8033179; 2.9093158; -0.0016925; 59.3394178; 0.6644165
-877.3701769; -99.1746344; 7.4760535; 7.3438071; -0.9942095; 0.1074587; 4.0022543; 729.2908376; 2.9025604; -0.0016830; 59.3839327; 0.6499846
-877.6505763; -101.6592790; 7.5367406; 7.4117642; -0.9931472; 0.1168705; 4.3186474; 731.7720965; 2.8992042; -0.0016747; 59.4058141; 0.6428898
-877.9548109; -104.1406504; 7.6279346; 7.4784255; -0.9919578; 0.1265693; 4.6207805; 734.2468787; 2.8958645; -0.0016652; 59.4274486; 0.6358743
-878.2835776; -106.6183121; 7.7394174; 7.5314499; -0.9906323; 0.1365567; 4.9078541; 736.7150032; 2.8925453; -0.0016541; 59.4488393; 0.6289374
-878.6375732; -109.0918277; 7.8591270; 7.5682111; -0.9891614; 0.1468323; 5.1790651; 739.1763502; 2.8859808; -0.0016282; 59.4909008; 0.6152952
-879.0174946; -111.5607607; 7.9780928; 7.6013067; -0.9875356; 0.1573960; 5.4336073; 741.6308577; 2.8827407; -0.0016134; 59.5115773; 0.6085883
-879.4240386; -114.0246746; 8.0903872; 7.6444135; -0.9857449; 0.1682469; 5.6706728; 744.0785280; 2.8795303; -0.0015976; 59.5320214; 0.6019562
-879.8579022; -116.4831331; 8.1922095; 7.7067957; -0.9837791; 0.1793842; 5.8894529; 746.5194270; 2.8763523; -0.0015805; 59.5522357; -1.5590576
-880.3197822; -118.9356995; 8.2829776; 7.7823878; -0.9816280; 0.1908047; 6.0891393; 748.9537025; 2.8701012; -0.0015454; 59.2075281; -8.7732417
-880.8103754; -121.3819376; 8.3678567; 7.8455159; -0.9792799; 0.2025116; 6.2689245; 751.3815336; 2.8670305; -0.0015263; 58.9105030; -8.8715472
-881.3303783; -123.8214109; 8.4494675; 7.8750975; -0.9767280; 0.2144815; 6.4280091; 753.8033434; 2.8640015; -0.0015037; 58.6086190; -8.5100907
-881.8802184; -126.2537632; 8.5241714; 7.8774738; -0.9740208; 0.2264586; 6.5661370; 756.2212412; 2.8608466; -0.0016512; 58.3175662; -8.0279735
-882.4595796; -128.6788597; 8.5878087; 7.8706894; -0.9712075; 0.2382350; 6.6845606; 758.6372722; 2.8573939; -0.0018041; 58.0416645; -7.5428407
-883.0680188; -131.0966036; 8.6341247; 7.8634302; -0.9682915; 0.2498231; 6.7847900; 761.0520091; 2.8495560; -0.0021172; 57.5363974; -6.5761771
-883.7050927; -133.5068980; 8.6574016; 7.8557566; -0.9652797; 0.2612185; 6.8683464; 763.4660633; 2.8451639; -0.0022765; 57.3074081; -6.0921496
-884.3703581; -135.9096459; 8.6687756; 7.8466731; -0.9621779; 0.2724218; 6.9367558; 765.8799422; 2.8404510; -0.0024373; 57.0944537; -5.6533951
-885.0633720; -138.3047505; 8.6915337; 7.8134977; -0.9589922; 0.2834326; 6.9915337; 768.2940926; 2.8354289; -0.0025855; 56.8961231; -5.3622712
-885.7836909; -140.6921148; 8.7471199; 7.7743550; -0.9557282; 0.2942510; 7.0340624; 770.7088922; 2.8301450; -0.0026891; 56.7073647; -5.1438758
-886.5308718; -143.0716420; 8.8405531; 7.7461338; -0.9523916; 0.3048774; 7.0654164; 773.1246597; 2.8190678; -0.0028463; 56.3504580; -4.7486399
-887.3044714; -145.4432351; 8.9493243; 7.7381321; -0.9489879; 0.3153125; 7.0865357; 775.5416662; 2.8133004; -0.0029224; 56.1817088; -4.5502525
