# c0442f3b-29f8-4886-b788-8d1cee40826e
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-1100.2982673; -397.0692233; 8.0383123; 8.5671312; 0.1043157; -0.9945442; -2.0175929; 400.0036586; -1.3970533; 0.0009167; 52.9079599; -10.3017411
-1097.8151877; -396.7954684; 8.0379167; 8.5804504; 0.1147367; -0.9933959; -2.1795871; 402.4850846; -1.3949013; 0.0012407; 52.5171704; -9.4768139
-1095.3350558; -396.4965100; 8.0413343; 8.5900647; 0.1245120; -0.9922181; -2.3245103; 404.9652427; -1.3886922; 0.0018619; 51.8212973; -7.8876819
-1092.8579456; -396.1739012; 8.0487080; 8.5957267; 0.1336736; -0.9910254; -2.4562828; 407.4447007; -1.3846555; 0.0021745; 51.5160383; -7.1232177
-1090.3839311; -395.8291947; 8.0600512; 8.5973843; 0.1422205; -0.9898350; -2.5788167; 409.9239283; -1.3799992; 0.0024825; 51.2388018; -6.3296633
-1087.9130862; -395.4639436; 8.0753476; 8.5959476; 0.1501415; -0.9886645; -2.6960126; 412.4032881; -1.3747119; 0.0028058; 50.9911858; -5.6547068
-1085.4454823; -395.0796922; 8.0933237; 8.5937173; 0.1575098; -0.9875174; -2.8117435; 414.8828072; -1.3688103; 0.0030868; 50.7689527; -5.1857789
-1082.9810362; -394.6775010; 8.1121204; 8.5880570; 0.1646098; -0.9863588; -2.9289849; 417.3619882; -1.3556800; 0.0034383; 50.3716585; -4.5039479
-1080.5194290; -394.2576903; 8.1287446; 8.5707793; 0.1715969; -0.9851672; -3.0493684; 419.8408835; -1.3486423; 0.0036005; 50.1925459; -4.1536608
-1078.0603217; -393.8205182; 8.1269483; 8.5551166; 0.1784449; -0.9839499; -3.1744430; 422.3200704; -1.3412828; 0.0037602; 50.0267950; -3.7863935
-1075.6033756; -393.3662429; 8.1195010; 8.5438337; 0.1851552; -0.9827093; -3.3057902; 424.8000415; -1.3335991; 0.0039269; 49.8752199; -3.4379498
-1073.1482517; -392.8951225; 8.1068736; 8.5382609; 0.1917318; -0.9814474; -3.4450290; 427.2812770; -1.3172580; 0.0042562; 49.6139474; -2.6550093
-1070.6946113; -392.4074150; 8.0879584; 8.5397001; 0.1981414; -0.9801734; -3.5938090; 429.7643950; -1.3085236; 0.0044378; 49.5068257; -2.6404877
-1068.2424605; -391.9027770; 8.0629693; 8.5481904; 0.2052723; -0.9787049; -3.7524995; 432.2462575; -1.3000212; 0.0040700; 49.4000594; -3.5772022
-1065.7934776; -391.3779516; 8.0330340; 8.5628245; 0.2141107; -0.9768094; -3.9150795; 434.7215191; -1.2923060; 0.0036295; 49.2550486; -4.6968984
-1063.3498462; -390.8288015; 8.0033798; 8.5786048; 0.2246926; -0.9744297; -4.0735608; 437.1878508; -1.2796146; 0.0027064; 48.8249585; -7.0279317
-1060.9137500; -390.2511890; 7.9774757; 8.5922516; 0.2370173; -0.9715054; -4.2199065; 439.6433081; -1.2747029; 0.0022104; 48.5362777; -8.2578724
-1058.4873726; -389.6409764; 7.9590188; 8.6002960; 0.2510491; -0.9679743; -4.3460416; 442.0865102; -1.2707541; 0.0017385; 48.1948661; -9.4069310
-1056.0728977; -388.9940261; 7.9520293; 8.5989307; 0.2669171; -0.9637195; -4.4438845; 444.5159077; -1.2679035; 0.0010943; 47.8029773; -10.9266074
-1053.6724308; -388.3063688; 7.9595127; 8.5850748; 0.2838960; -0.9588551; -4.5056954; 446.9346836; -1.2642282; 0.0011372; 46.8821755; -9.6924507
-1051.2865371; -387.5773534; 7.9804068; 8.5599871; 0.3003062; -0.9538428; -4.5307467; 449.3520760; -1.2613752; 0.0016937; 46.4669349; -8.7184409
-1048.9143722; -386.8093645; 8.0106314; 8.5279785; 0.3155412; -0.9489119; -4.5247573; 451.7729675; -1.2575124; 0.0021698; 46.0902266; -7.7525036
-1046.5550400; -386.0048986; 8.0457736; 8.4937112; 0.3297250; -0.9440770; -4.4937112; 454.1983073; -1.2526882; 0.0026541; 45.7526495; -7.0329251
-1044.2076443; -385.1664523; 8.0815584; 8.4617205; 0.3428294; -0.9393977; -4.4433991; 456.6292903; -1.2469908; 0.0030302; 45.4442367; -6.3990462
-1041.8712890; -384.2965219; 8.1126648; 8.4375577; 0.3548706; -0.9349154; -4.3790525; 459.0665209; -1.2335153; 0.0037001; 44.9042821; -5.2132114
-1039.5450778; -383.3976041; 8.1352690; 8.4253342; 0.3658558; -0.9306715; -4.3056879; 461.5103411; -1.2257891; 0.0040260; 44.6715314; -4.6374780
-1037.2281147; -382.4721954; 8.1450838; 8.4283385; 0.3757968; -0.9267021; -4.2283342; 463.9608258; -1.2174134; 0.0043491; 44.4634611; -4.0711568
-1034.9195033; -381.5227921; 8.1421920; 8.4449962; 0.3847047; -0.9230397; -4.1520597; 466.4178659; -1.2083989; 0.0046688; 44.2799941; -3.5122516
-1032.6183476; -380.5518909; 8.1282539; 8.4728217; 0.3925935; -0.9197121; -4.0819637; 468.8812151; -1.1987471; 0.0049851; 44.1211013; -2.9555179
-1030.3237513; -379.5619882; 8.1053376; 8.5091057; 0.3994687; -0.9167468; -4.0231671; 471.3505999; -1.1775519; 0.0056103; 43.8776179; -1.8771221
-1028.0348183; -378.5555805; 8.0758607; 8.5508199; 0.4053653; -0.9141548; -3.9808081; 473.8256159; -1.1660390; 0.0059036; 43.7919891; -1.1955980
-1025.7506525; -377.5351644; 8.0417264; 8.5954332; 0.4102060; -0.9119929; -3.9600268; 476.3064072; -1.1538692; 0.0062730; 43.7373621; -1.1955980
-1023.4705179; -376.5029421; 8.0054527; 8.6397676; 0.4146910; -0.9099623; -3.9653035; 478.7898255; -1.1413140; 0.0061947; 43.6826667; -1.0132356
-1021.1951743; -375.4583723; 7.9733646; 8.6768262; 0.4199102; -0.9075657; -3.9949122; 481.2708232; -1.1176993; 0.0055547; 43.6156471; 0.2442480
-1018.9261963; -374.3994186; 7.9518706; 8.6997614; 0.4260672; -0.9046915; -4.0437232; 483.7479340; -1.1069231; 0.0052236; 43.6268436; 0.8683408
-1016.6651664; -373.3240298; 7.9481371; 8.7057722; 0.4331060; -0.9013430; -4.1065341; 486.2207187; -1.0968246; 0.0048765; 43.6666254; 1.5099266
-1014.4136675; -372.2301548; 7.9634206; 8.6991889; 0.4410335; -0.8974906; -4.1781117; 488.6884136; -1.0874208; 0.0045271; 43.7357144; 2.1449849
-1012.1732820; -371.1157423; 7.9939261; 8.6784305; 0.4498385; -0.8931099; -4.2532018; 491.1503518; -1.0707350; 0.0038129; 43.9603873; 3.4237792
-1009.9455928; -369.9787411; 8.0354250; 8.6401139; 0.4595121; -0.8881715; -4.3265353; 493.6059299; -1.0634767; 0.0034470; 44.1158490; 3.7720350
-1007.7321824; -368.8171000; 8.0834040; 8.5968382; 0.4700426; -0.8826437; -4.3928365; 496.0546965; -1.0569570; 0.0030738; 44.2864920; 3.7455424
-1005.5346336; -367.6287678; 8.1115234; 8.5550235; 0.4814145; -0.8764931; -4.4468302; 498.4964211; -1.0511867; 0.0026956; 44.4552883; 3.7193008
-1003.3545291; -366.4116932; 8.1186862; 8.5203569; 0.4936146; -0.8696807; -4.4832499; 500.9311259; -1.0419560; 0.0019229; 44.7874690; 3.6675547
-1001.1934514; -365.1638250; 8.1144639; 8.4968403; 0.5066048; -0.8621784; -4.4968403; 503.3592917; -1.0384941; 0.0015265; 44.9509151; 3.6420430
-999.0529833; -363.8831120; 8.1002275; 8.4875413; 0.5204217; -0.8539094; -4.4823695; 505.7814046; -1.0358893; 0.0010970; 45.1126384; 3.6167673
-996.9346898; -362.5675291; 8.0847073; 8.4841127; 0.5347729; -0.8449958; -4.4346959; 508.2001309; -1.0338232; 0.0009677; 45.2726675; 3.5917242
-994.8390062; -361.2167217; 8.0705678; 8.4834123; 0.5485399; -0.8361244; -4.3525960; 510.6228599; -1.0315555; 0.0013818; 45.4310308; 0.6836291
-992.7645771; -359.8329832; 8.0582061; 8.4846110; 0.5611088; -0.8277421; -4.2410882; 513.0540838; -1.0243629; 0.0021894; 45.0714010; -8.0682779
-990.7098883; -358.4188418; 8.0475691; 8.4873010; 0.5725949; -0.8198385; -4.1057853; 515.4939405; -1.0195780; 0.0025917; 44.7120150; -7.3706731
-988.6734254; -356.9768260; 8.0387184; 8.4910002; 0.5829989; -0.8124729; -3.9523683; 517.9426937; -1.0140097; 0.0029753; 44.3811590; -6.6955640
-986.6536742; -355.5094640; 8.0315805; 8.4953493; 0.5923526; -0.8056789; -3.7865556; 520.4000567; -1.0076816; 0.0033551; 44.0784547; -6.0482841
-984.6491204; -354.0192842; 8.0261667; 8.4999140; 0.6006789; -0.7994904; -3.6141036; 522.8654716; -1.0006002; 0.0037269; 43.8032155; -5.4212659
-982.6582498; -352.5088149; 8.0223451; 8.5043978; 0.6080020; -0.7939355; -3.4407947; 525.3381395; -0.9842321; 0.0044545; 43.3336868; -4.2068332
-980.6795480; -350.9805843; 8.0201640; 8.5083252; 0.6143435; -0.7890387; -3.2724292; 527.8171166; -0.9749647; 0.0048127; 43.1391275; -3.6127453
-978.7115009; -349.4371208; 8.0193939; 8.5115019; 0.6197245; -0.7848194; -3.1148157; 530.3013815; -0.9649884; 0.0051672; 42.9713407; -3.0163791
-976.7525941; -347.8809527; 8.0200690; 8.5134718; 0.6241572; -0.7812988; -2.9737616; 532.7899489; -0.9543020; 0.0055221; 42.8307475; -2.4296456
-974.8013133; -346.3146084; 8.0216644; 8.5147699; 0.6276761; -0.7784746; -2.8550667; 535.2818237; -0.9308245; 0.0062294; 42.6321708; -1.1331065
-972.8561444; -344.7406161; 8.0219778; 8.5178352; 0.6302180; -0.7764182; -2.7645123; 537.7765227; -0.9179549; 0.0066190; 42.5789905; -1.1331065
-970.9156425; -343.1614078; 8.0180308; 8.5257241; 0.6321805; -0.7748211; -2.7076205; 540.2721646; -0.9047128; 0.0066303; 42.5257437; -1.1207470
-968.9798216; -341.5773934; 8.0096226; 8.5386716; 0.6345072; -0.7729170; -2.6849229; 542.7654905; -0.8916654; 0.0063621; 42.4730120; -0.6043909
-967.0500793; -339.9870653; 7.9984731; 8.5549962; 0.6375466; -0.7704118; -2.6922270; 545.2555440; -0.8673753; 0.0058044; 42.4415403; 0.4189040
-965.1278679; -338.3888397; 7.9864316; 8.5728853; 0.6412222; -0.7673553; -2.7251503; 547.7426763; -0.8560522; 0.0055224; 42.4612722; 0.9164373
-963.2146394; -336.7811333; 7.9757941; 8.5900892; 0.6455457; -0.7637217; -2.7793094; 550.2267700; -0.8452872; 0.0052441; 42.5044077; 1.3968061
-961.3118462; -335.1623623; 7.9685170; 8.6046975; 0.6505034; -0.7595034; -2.8503252; 552.7076821; -0.8350802; 0.0049637; 42.5700696; 1.8720187
-959.4209404; -333.5309434; 7.9665050; 8.6148296; 0.6560862; -0.7546859; -2.9338273; 555.1851805; -0.8163522; 0.0044016; 42.7675135; 2.8059624
-957.5433743; -331.8852928; 7.9717338; 8.6194542; 0.6622814; -0.7492552; -3.0254586; 557.6590172; -0.8078333; 0.0041197; 42.8985070; 3.2684292
-955.6806001; -330.2238271; 7.9847676; 8.6194735; 0.6690747; -0.7431952; -3.1208807; 560.1289636; -0.7998784; 0.0038364; 43.0505877; 3.7314491
-953.8340699; -328.5449627; 8.0048221; 8.6163204; 0.6764485; -0.7364899; -3.2157794; 562.5948620; -0.7924886; 0.0035539; 43.2235587; 3.8517385
-952.0052361; -326.8471161; 8.0308395; 8.6106819; 0.6843868; -0.7291192; -3.3058707; 565.0566473; -0.7794209; 0.0029853; 43.5778352; 3.8236618
-950.1955507; -325.1287037; 8.0620076; 8.5814310; 0.6928558; -0.7210761; -3.3869034; 567.5144748; -0.7737243; 0.0027038; 43.7529362; 3.8097270
-948.4064661; -323.3881419; 8.0971957; 8.5461842; 0.7018737; -0.7123014; -3.4546727; 569.9684400; -0.7686523; 0.0023682; 43.9267049; 3.7958603
-946.6393214; -321.6240058; 8.1345747; 8.5108808; 0.7110928; -0.7030982; -3.5053896; 572.4206292; -0.7639176; 0.0023797; 44.0991601; 3.7746240
-944.8943498; -319.8364211; 8.1594751; 8.4787787; 0.7199900; -0.6939844; -3.5389805; 574.8740798; -0.7590603; 0.0025078; 44.2699843; 3.7481069
-943.1711588; -318.0263912; 8.1561346; 8.4546369; 0.7284723; -0.6850753; -3.5574490; 577.3296256; -0.7484402; 0.0027927; 44.6061156; 3.6958225
-941.4693489; -316.1949294; 8.1396433; 8.4426335; 0.7365766; -0.6763542; -3.5628158; 579.7873338; -0.7427149; 0.0029329; 44.7714864; 3.6700476
-939.7885204; -314.3430488; 8.1146835; 8.4440370; 0.7443083; -0.6678362; -3.5570912; 582.2473224; -0.7367141; 0.0030693; 44.9351016; 3.6445127
-938.1282738; -312.4717627; 8.0841099; 8.4558200; 0.7516809; -0.6595270; -3.5422703; 584.7095668; -0.7304416; 0.0032045; 45.0969911; 3.6192143
-936.4882094; -310.5820844; 8.0505054; 8.4748282; 0.7587055; -0.6514337; -3.5203323; 587.1739648; -0.7170924; 0.0034697; 45.4157077; 3.5542562
-934.8679278; -308.6750272; 8.0163480; 8.4980591; 0.7653938; -0.6435622; -3.4932375; 589.6403326; -0.7100236; 0.0035997; 45.5719299; 3.2260773
-933.2670292; -306.7516042; 7.9842644; 8.5223530; 0.7717568; -0.6359178; -3.4629256; 592.1084181; -0.7026979; 0.0037276; 45.7132652; 2.9043594
-931.6851141; -304.8128287; 7.9568378; 8.5445734; 0.7778054; -0.6285052; -3.4313129; 594.5779093; -0.6951187; 0.0038531; 45.8401333; 2.5900947
-930.1217830; -302.8597140; 7.9365706; 8.5616799; 0.7835496; -0.6213292; -3.4002900; 597.0484469; -0.6792136; 0.0040990; 46.0521739; 1.9814046
-928.5766361; -300.8932733; 7.9256739; 8.5707939; 0.7890012; -0.6143917; -3.3717201; 599.5196199; -0.6708976; 0.0042188; 46.1381276; 1.6889219
-927.0492741; -298.9145199; 7.9235869; 8.5719957; 0.7941641; -0.6077034; -3.3474348; 601.9910242; -0.6623377; 0.0043438; 46.2112671; 1.3892517
-925.5393550; -296.9243248; 7.9283900; 8.5672333; 0.7991638; -0.6011134; -3.3289749; 604.4616372; -0.6536479; 0.0043408; 46.2713425; 1.3681433
-924.0468401; -294.9228145; 7.9387864; 8.5579354; 0.8041366; -0.5944446; -3.3164984; 606.9307663; -0.6363444; 0.0043119; 46.3895619; 1.3759337
-922.5717893; -292.9098728; 7.9533716; 8.5456458; 0.8090875; -0.5876882; -3.3097344; 609.3985734; -0.6277350; 0.0042997; 46.4488335; 1.3748883
-921.1142625; -290.8853835; 7.9712745; 8.5313635; 0.8140123; -0.5808477; -3.3084329; 611.8652759; -0.6191487; 0.0042885; 46.5079846; 1.3721503
-919.6743197; -288.8492302; 7.9910636; 8.5166597; 0.8189089; -0.5739236; -3.3123668; 614.3310800; -0.6105819; 0.0042796; 46.5669429; 1.3645553
-918.2520208; -286.8012965; 8.0117393; 8.5026709; 0.8237747; -0.5669173; -3.3213322; 616.7961986; -0.6020322; 0.0042721; 46.6255010; 1.3539532
-916.8474258; -284.7414662; 8.0320138; 8.4908259; 0.8286075; -0.5598300; -3.3351485; 619.2608467; -0.5849704; 0.0042619; 46.7409055; 1.3235372
-915.4605946; -282.6696230; 8.0507633; 8.4823820; 0.8334046; -0.5526633; -3.3536589; 621.7252426; -0.5764511; 0.0042591; 46.7974933; 1.3036933
-914.0915873; -280.5856505; 8.0667235; 8.4786635; 0.8381639; -0.5454185; -3.3767308; 624.1896077; -0.5679351; 0.0042585; 46.8531658; 1.2797354
-912.7404636; -278.4894324; 8.0790956; 8.4800816; 0.8428827; -0.5380974; -3.4042561; 626.6541666; -0.5594190; 0.0042597; 46.9077510; 1.2520150
-911.4072837; -276.3808523; 8.0878986; 8.4863801; 0.8475589; -0.5307014; -3.4361517; 629.1191464; -0.5423719; 0.0042672; 47.0130707; 1.1871801
-910.0921075; -274.2597941; 8.0934918; 8.4971538; 0.8521897; -0.5232329; -3.4723598; 631.5847805; -0.5338328; 0.0042734; 47.0635382; 1.1500734
-908.7949949; -272.1261414; 8.0961125; 8.5121731; 0.8567744; -0.5156914; -3.5128480; 634.0512922; -0.5252807; 0.0042803; 47.1123767; 1.1124027
-907.5161040; -269.9798447; 8.0962670; 8.5285013; 0.8613355; -0.5080366; -3.5575072; 636.5186365; -0.5167388; 0.0042615; 47.1595673; 1.1322946
-906.2558783; -267.8210493; 8.0943404; 8.5293537; 0.8658915; -0.5002319; -3.6059396; 638.9864672; -0.4997772; 0.0042202; 47.2564748; 1.1798471
-905.0148135; -265.6499360; 8.0910114; 8.5288635; 0.8704393; -0.4922757; -3.6576788; 641.4545321; -0.4913599; 0.0041985; 47.3063726; 1.2054494
-903.7934051; -263.4666854; 8.0870340; 8.5304922; 0.8749772; -0.4841641; -3.7122408; 643.9225788; -0.4829870; 0.0041762; 47.3572989; 1.2322701
-902.5921486; -261.2714783; 8.0824709; 8.5341753; 0.8795028; -0.4758936; -3.7691248; 646.3903677; -0.4746597; 0.0041527; 47.4093018; 1.2613905
-901.4115394; -259.0644953; 8.0785635; 8.5386552; 0.8840138; -0.4674609; -3.8278141; 648.8576699; -0.4663795; 0.0041287; 47.4624745; 1.2914880
-900.2520733; -256.8459172; 8.0751075; 8.5441292; 0.8885074; -0.4588624; -3.8877768; 651.3242686; -0.4499664; 0.0040788; 47.5724784; 1.3546267
-899.1142455; -254.6159246; 8.0648827; 8.5494591; 0.8929808; -0.4500947; -3.9484665; 653.7899605; -0.4418366; 0.0040530; 47.6293835; 1.3876570
-897.9985518; -252.3746983; 8.0452375; 8.5540217; 0.8974312; -0.4411544; -4.0093235; 656.2545564; -0.4337587; 0.0040263; 47.6876056; 1.4224641
-896.9054876; -250.1224190; 8.0259742; 8.5573877; 0.9018553; -0.4320383; -4.0697750; 658.7178827; -0.4257346; 0.0039990; 47.7472145; 1.4582455
-895.8355484; -247.8592672; 8.0093495; 8.5593551; 0.9062497; -0.4227428; -4.1292368; 661.1797824; -0.4098527; 0.0039429; 47.8707257; 1.5320988
-894.7892298; -245.5854238; 7.9952475; 8.5600703; 0.9106108; -0.4132649; -4.1871137; 663.6401167; -0.4019975; 0.0039142; 47.9346805; 1.5701468
-893.7670273; -243.3010695; 7.9835403; 8.5597539; 0.9149349; -0.4036014; -4.2428004; 666.0987658; -0.3942000; 0.0038849; 48.0001351; 1.6092286
-892.7694364; -241.0063849; 7.9741795; 8.5585648; 0.9192180; -0.3937490; -4.2956829; 668.5556310; -0.3864611; 0.0038550; 48.0671264; 1.6491560
-891.7969526; -238.7015508; 7.9669740; 8.5567635; 0.9234557; -0.3837050; -4.3451389; 671.0106352; -0.3711646; 0.0037944; 48.2058171; 1.7302925
-890.8500716; -236.3867478; 7.9613840; 8.5549869; 0.9276437; -0.3734663; -4.3905395; 673.4637252; -0.3636084; 0.0037636; 48.2775376; 1.7714125
-889.9292887; -234.0621566; 7.9586298; 8.5521561; 0.9317773; -0.3630303; -4.4312495; 675.9148727; -0.3561141; 0.0037326; 48.3508523; 1.8128501
-889.0350996; -231.7279580; 7.9574968; 8.5495313; 0.9358516; -0.3523943; -4.4666291; 678.3640757; -0.3486811; 0.0037013; 48.4257672; 1.8544871
-888.1679997; -229.3843326; 7.9580716; 8.5471312; 0.9398615; -0.3415559; -4.4960345; 680.8113605; -0.3413109; 0.0036701; 48.5022829; 1.8960024
-887.3284846; -227.0314612; 7.9603649; 8.5450439; 0.9438015; -0.3305129; -4.5188193; 683.2567827; -0.3267588; 0.0036075; 48.6600608; 1.9781647
-886.5170497; -224.6695244; 7.9643085; 8.5434134; 0.9476661; -0.3192631; -4.5343356; 685.7004286; -0.3195767; 0.0035764; 48.7412828; 2.0187836
-885.7341908; -222.2987029; 7.9701034; 8.5420872; 0.9514494; -0.3078051; -4.5419348; 688.1424191; -0.3124557; 0.0035459; 48.8240334; 2.0574745
-884.9804031; -219.9191775; 7.9779123; 8.5409366; 0.9551458; -0.2961359; -4.5409366; 690.5829009; -0.3054163; 0.0034912; 48.9082258; 2.1540364
-884.2561824; -217.5311289; 7.9878784; 8.5398614; 0.9587474; -0.2842593; -4.5303965; 693.0220900; -0.2919780; 0.0031843; 49.0948891; 2.8183734
-883.5620241; -215.1347376; 8.0004142; 8.5384981; 0.9622534; -0.2721552; -4.5087796; 695.4601425; -0.2858148; 0.0029954; 49.2095464; 2.9353195
-882.8984022; -212.7301879; 8.0155255; 8.5368835; 0.9656304; -0.2599190; -4.4743334; 697.8978211; -0.2799424; 0.0028771; 49.3286780; 2.9130912
-882.2652892; -210.3177413; 8.0328686; 8.5353874; 0.9688116; -0.2477983; -4.4262650; 700.3366702; -0.2742220; 0.0028458; 49.4466237; 2.8910667
-881.6621518; -207.8977382; 8.0516600; 8.5348575; 0.9717783; -0.2358958; -4.3647882; 702.7775604; -0.2685733; 0.0028013; 49.5634002; 2.8692433
-881.0884341; -205.4705221; 8.0710422; 8.5247579; 0.9745438; -0.2241971; -4.2901763; 705.2207806; -0.2575440; 0.0027170; 49.7935105; 2.8261901
-880.5435803; -203.0364367; 8.0901228; 8.5003703; 0.9771150; -0.2127115; -4.2027178; 707.6666880; -0.2521512; 0.0026765; 49.9068760; 2.8049553
-880.0270349; -200.5958257; 8.1080539; 8.4756697; 0.9795006; -0.2014413; -4.1027113; 710.1155687; -0.2468380; 0.0026378; 50.0191357; 2.7839118
-879.5382419; -198.1490325; 8.1238084; 8.4554449; 0.9817085; -0.1903900; -3.9904645; 712.5676753; -0.2416021; 0.0025997; 50.1303046; 2.7630573
-879.0766457; -195.6964010; 8.1383301; 8.4388377; 0.9837470; -0.1795603; -3.8662921; 715.0232185; -0.2313550; 0.0025253; 50.3494288; 2.7219058
-878.6416905; -193.2382747; 8.1473775; 8.4301230; 0.9856239; -0.1689543; -3.7305138; 717.4823705; -0.2263415; 0.0024887; 50.4574129; 2.7016043
-878.2328206; -190.7749973; 8.1537379; 8.4264548; 0.9873471; -0.1585739; -3.5834527; 719.9452655; -0.2214008; 0.0024525; 50.5643634; 2.6814828
-877.8494801; -188.3069124; 8.1366867; 8.4283698; 0.9889243; -0.1484206; -3.4254338; 722.4120013; -0.2165337; 0.0024163; 50.6702942; 2.6615390
-877.4911134; -185.8343636; 8.1079121; 8.4365360; 0.9903631; -0.1384955; -3.2567825; 724.8826408; -0.2070153; 0.0023439; 50.8791497; 2.6221764
-877.1571648; -183.3576946; 8.0747712; 8.4512162; 0.9916707; -0.1287992; -3.0778235; 727.3572129; -0.2023642; 0.0023076; 50.9821004; 2.6027534
-876.8470784; -180.8772490; 8.0397464; 8.4718072; 0.9928544; -0.1193322; -2.8888794; 729.8357141; -0.1977858; 0.0022711; 51.0840833; 2.5834999
-876.5602985; -178.3933704; 8.0062468; 8.4950818; 0.9939211; -0.1100947; -2.6902696; 732.3181101; -0.1932822; 0.0022342; 51.1851109; 2.5644139
-876.2962693; -175.9064026; 7.9781137; 8.5165646; 0.9948776; -0.1010867; -2.4823101; 734.8043370; -0.1888522; 0.0021969; 51.2851953; 2.5454935
-876.0544352; -173.4166890; 7.9590845; 8.5317292; 0.9957305; -0.0923077; -2.2653117; 737.2943024; -0.1802163; 0.0021214; 51.4825823; 2.5081420
-875.8342404; -170.9245734; 7.9509732; 8.5371655; 0.9964862; -0.0837574; -2.0395800; 739.7878875; -0.1760121; 0.0020831; 51.5799081; 2.4897072
-875.6351290; -168.4303994; 7.9519311; 8.5338115; 0.9971507; -0.0754350; -1.8054148; 742.2849475; -0.1718863; 0.0020441; 51.6763372; 2.4714305
-875.4565455; -165.9345106; 7.9594359; 8.5241481; 0.9977301; -0.0673397; -1.5631094; 744.7853137; -0.1678386; 0.0020046; 51.7718808; 2.4533101
-875.2979339; -163.4372507; 7.9702328; 8.5115379; 0.9982301; -0.0594705; -1.3129502; 747.2887940; -0.1599812; 0.0019243; 51.9603551; 2.4175316
-875.1587387; -160.9389633; 7.9815621; 8.4988576; 0.9986561; -0.0518266; -1.0552170; 749.7951750; -0.1561737; 0.0018836; 52.0533070; 2.4012026
-875.0384039; -158.4399920; 7.9906020; 8.4890400; 0.9990136; -0.0444058; -0.7901820; 752.3042213; -0.1524495; 0.0018416; 52.1454670; 2.3859847
-874.9363740; -155.9406805; 7.9946759; 8.4847985; 0.9993075; -0.0372104; -0.5181108; 754.8156809; -0.1488080; 0.0018011; 52.2368819; 2.3708794
-874.8520930; -153.4413725; 7.9941811; 8.4856393; 0.9995431; -0.0302264; -0.2392614; 757.3292759; -0.1417868; 0.0017156; 52.4175090; 2.3410021
-874.7850010; -150.9424098; 7.9905474; 8.4900313; 0.9997237; -0.0235048; 0.0461063; 759.8447230; -0.1383657; 0.0017066; 52.5067372; 2.3262279
-874.7341616; -148.4439919; 7.9849827; 8.4966726; 0.9998503; -0.0173009; 0.3370087; 762.3616988; -0.1348520; 0.0018081; 52.5952524; 2.3115619
-874.6979794; -145.9460685; 7.9781189; 8.5048378; 0.9999307; -0.0117738; 0.6311745; 764.8797879; -0.1272629; 0.0019854; 52.7701742; 2.2825505
-874.6747921; -143.4485639; 7.9705433; 8.5138457; 0.9999762; -0.0069046; 0.9261847; 767.3985145; -0.1232019; 0.0020762; 52.8565959; 2.2682031
-874.6629375; -140.9514024; 7.9628077; 8.5230526; 0.9999964; -0.0027002; 1.2196039; 769.9173504; -0.1189594; 0.0021673; 52.9423347; 2.2539598
-874.6607533; -138.4545084; 7.9554203; 8.5318557; 0.9999996; 0.0008399; 1.5089833; 772.4357434; -0.1145332; 0.0022599; 53.0273977; 2.2398197
-874.6665773; -135.9578061; 7.9488096; 8.5397332; 0.9999931; 0.0037146; 1.7918636; 774.9531291; -0.1051168; 0.0024503; 53.1955249; 2.2118451
-874.6787473; -133.4612200; 7.9434136; 8.5461586; 0.9999825; 0.0059236; 2.0657770; 777.4689504; -0.1001197; 0.0025484; 53.2786031; 2.1980087
