# d611b779-8d88-4d8e-8618-23da352b853a
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
71.9975581; -214.5777039; 1.3451968; 6.8008385; 0.1427686; -0.9897561; -0.4032662; 1627.1822373; -1.4351668; 0.0024835; 44.0060395; -7.8200181
74.4673443; -214.2162794; 1.3948080; 6.7531496; 0.1468131; -0.9891642; -0.3918087; 1629.6767349; -1.4239015; 0.0031547; 43.3161868; -6.6993846
76.9362132; -213.8447510; 1.4518124; 6.6983410; 0.1507957; -0.9885650; -0.3889805; 1632.1718380; -1.4172618; 0.0034909; 43.0060324; -6.1557737
79.4042641; -213.4632508; 1.5161910; 6.6364193; 0.1547161; -0.9879590; -0.3975562; 1634.6676635; -1.4099499; 0.0038275; 42.7190598; -5.6181867
81.8715969; -213.0719114; 1.5880442; 6.5672755; 0.1585729; -0.9873473; -0.4203238; 1637.1643560; -1.4019643; 0.0041656; 42.4554557; -5.0916795
84.3383109; -212.6708649; 1.6673839; 6.4908865; 0.1623700; -0.9867299; -0.4600860; 1639.6620954; -1.3839733; 0.0048423; 41.9986806; -4.0364157
86.8045059; -212.2602440; 1.7542336; 6.4072196; 0.1660907; -0.9861105; -0.5196617; 1642.1611194; -1.3739506; 0.0051815; 41.8061976; -3.5880046
89.2702807; -211.8401790; 1.8486758; 6.3161803; 0.1697982; -0.9854789; -0.6018830; 1644.6616800; -1.3633008; 0.0054778; 41.6343508; -3.5865044
91.7354484; -211.4101403; 1.9517969; 6.2166818; 0.1740832; -0.9847310; -0.7081927; 1647.1634961; -1.3523365; 0.0054742; 41.4618640; -3.6622294
94.1991112; -210.9679553; 2.0656795; 6.1066031; 0.1793993; -0.9837763; -0.8365285; 1649.6656571; -1.3304822; 0.0054678; 41.1033464; -3.8165870
96.6602624; -210.5111997; 2.1922797; 5.9832883; 0.1857088; -0.9826048; -0.9842613; 1652.1673634; -1.3195595; 0.0054651; 40.9173874; -3.8950902
99.1178955; -210.0374495; 2.3295388; 5.8469122; 0.1930215; -0.9811945; -1.1487264; 1654.6677190; -1.3086416; 0.0054639; 40.7267280; -3.9722985
101.5710038; -209.5442805; 2.4726114; 5.7029926; 0.2013344; -0.9795226; -1.3272259; 1657.1658011; -1.2977252; 0.0054616; 40.5313656; -4.0527949
104.0185808; -209.0292687; 2.6170269; 5.5584157; 0.2106474; -0.9775621; -1.5170318; 1659.6606734; -1.2759025; 0.0054584; 40.1257276; -4.2161506
106.4596198; -208.4899898; 2.7603812; 5.4179206; 0.2209582; -0.9752833; -1.7153926; 1662.1514179; -1.2649977; 0.0054573; 39.9152191; -4.2993716
108.8931141; -207.9240199; 2.8948859; 5.2916833; 0.2322639; -0.9726528; -1.9195402; 1664.6371621; -1.2540963; 0.0054557; 39.6994060; -4.3849043
111.3180573; -207.3289348; 3.0169053; 5.1857170; 0.2445589; -0.9696344; -2.1267005; 1667.1171102; -1.2431945; 0.0054541; 39.4780842; -4.4720565
113.7334427; -206.7023105; 3.1218768; 5.1070641; 0.2578367; -0.9661885; -2.3341051; 1669.5905694; -1.2214027; 0.0054528; 39.0181637; -4.6483188
116.1382636; -206.0417226; 3.2053131; 5.0532183; 0.2720816; -0.9622742; -2.5390057; 1672.0570006; -1.2105038; 0.0054549; 38.7793850; -4.7345047
118.5315136; -205.3447473; 3.2626886; 5.0001830; 0.2872975; -0.9578414; -2.7386916; 1674.5159726; -1.1996182; 0.0054434; 38.5346580; -4.8446805
120.9121848; -204.6089708; 3.2894642; 4.9622380; 0.3033856; -0.9528679; -2.9305272; 1676.9675391; -1.1886887; 0.0054935; 38.2826165; -4.7199191
123.2792130; -203.8325435; 3.2805772; 4.9722063; 0.3200200; -0.9474108; -3.1129422; 1679.4125810; -1.1775756; 0.0056572; 38.0354596; -4.5357069
125.6314495; -203.0144544; 3.2139038; 5.0357690; 0.3370224; -0.9414966; -3.2858809; 1681.8515767; -1.1542005; 0.0060326; 37.5647241; -4.2330092
127.9677388; -202.1537606; 3.0479768; 5.1493824; 0.3544095; -0.9350903; -3.4493824; 1684.2844771; -1.1419780; 0.0061960; 37.3388782; -4.2109212
130.2869253; -201.2495192; 2.8568188; 5.3032834; 0.3721627; -0.9281675; -3.6032834; 1686.7114149; -1.1295131; 0.0062801; 37.1128472; -4.2107941
132.5878535; -200.3007873; 2.6518369; 5.4853316; 0.3902694; -0.9207007; -3.7469499; 1689.1325649; -1.1168943; 0.0063460; 36.8854380; -4.2162682
134.8693680; -199.3066220; 2.4405093; 5.6854399; 0.4087121; -0.9126634; -3.8795544; 1691.5482192; -1.0912637; 0.0064855; 36.4254057; -4.2193611
137.1303131; -198.2660805; 2.2315996; 5.8923772; 0.4274708; -0.9040292; -4.0002870; 1693.9587978; -1.0782289; 0.0065647; 36.1932045; -4.2068734
139.3695334; -197.1782197; 2.0330324; 6.0957285; 0.4465222; -0.8947726; -4.1084045; 1696.3648601; -1.0650268; 0.0066515; 35.9601979; -4.1809412
141.5858734; -196.0420969; 1.8531363; 6.2840782; 0.4658398; -0.8848691; -4.2032478; 1698.7671082; -1.0516351; 0.0067507; 35.7271220; -4.1420198
143.7781774; -194.8567692; 1.7001759; 6.4399022; 0.4853944; -0.8742953; -4.2842596; 1701.1663873; -1.0380358; 0.0068621; 35.4947066; -4.0878566
145.9452901; -193.6212937; 1.5823369; 6.5414047; 0.5051513; -0.8630308; -4.3510042; 1703.5636972; -1.0101091; 0.0071259; 35.0352811; -3.9321432
148.0860559; -192.3347274; 1.5074483; 6.6065698; 0.5250791; -0.8510534; -4.4031889; 1705.9601486; -0.9957230; 0.0072830; 34.8102948; -3.8060580
150.1993189; -190.9961283; 1.4793965; 6.6281350; 0.5451187; -0.8383589; -4.4406915; 1708.3571191; -0.9809836; 0.0074730; 34.5911290; -3.5059868
152.2836713; -189.6050307; 1.4942171; 6.6088810; 0.5650464; -0.8250591; -4.4640399; 1710.7565239; -0.9657172; 0.0078079; 34.3880064; -3.2381509
154.3370329; -188.1622429; 1.5455043; 6.5575717; 0.5847122; -0.8112408; -4.4750806; 1713.1587274; -0.9498052; 0.0081164; 34.1993295; -2.9792547
156.3572118; -186.6687840; 1.6268644; 6.4830499; 0.6041457; -0.7968739; -4.4757116; 1715.5628872; -0.9161683; 0.0087078; 33.8640615; -2.4917463
158.3420162; -185.1256728; 1.7315964; 6.3944645; 0.6233577; -0.7819368; -4.4676548; 1717.9682129; -0.8984841; 0.0089889; 33.7167128; -2.2600719
160.2892544; -183.5339285; 1.8532634; 6.3007179; 0.6423602; -0.7664029; -4.4524443; 1720.3738743; -0.8802514; 0.0092613; 33.5825049; -2.0401146
162.1967345; -181.8945699; 1.9718628; 6.2106280; 0.6611610; -0.7502440; -4.4314286; 1722.7790484; -0.8614881; 0.0095207; 33.4608963; -1.8262400
164.0622648; -180.2086161; 2.0436216; 6.1331120; 0.6797649; -0.7334301; -4.4057702; 1725.1829261; -0.8422109; 0.0097713; 33.3516604; -1.6215751
165.8836536; -178.4770860; 2.1062296; 6.0764401; 0.6981728; -0.7159293; -4.3764401; 1727.5847284; -0.8022109; 0.0102267; 33.1679016; -1.2757980
167.6587090; -176.7009987; 2.1569900; 6.0453724; 0.7163817; -0.6977085; -4.3441621; 1729.9837241; -0.7815818; 0.0104187; 33.0909524; -1.1244934
169.3852393; -174.8813732; 2.1974302; 6.0292571; 0.7343861; -0.6787320; -4.3093361; 1732.3792349; -0.7605885; 0.0105978; 33.0229805; -0.9707223
171.0610527; -173.0192285; 2.2313164; 5.9937839; 0.7521701; -0.6589691; -4.2721316; 1734.7706962; -0.7392352; 0.0107749; 32.9641908; -0.8378158
172.6839574; -171.1155835; 2.2625124; 5.9364869; 0.7697340; -0.6383648; -4.2325648; 1737.1574992; -0.7175439; 0.0109290; 32.9133659; -0.7041963
174.2517737; -169.1714595; 2.2947516; 5.8904268; 0.7869905; -0.6169651; -4.1904268; 1739.5396970; -0.6733190; 0.0111340; 32.8296118; -0.6736146
175.7630935; -167.1880251; 2.3311880; 5.8518245; 0.8036432; -0.5951114; -4.1457949; 1741.9192750; -0.6511356; 0.0110468; 32.7885864; -0.5483035
177.2177354; -165.1666829; 2.3627837; 5.8178165; 0.8195324; -0.5730329; -4.0988009; 1744.2980155; -0.6292393; 0.0108724; 32.7551549; -0.3355621
178.6156268; -163.1088563; 2.3642445; 5.7861371; 0.8346836; -0.5507298; -4.0489864; 1746.6764780; -0.6076544; 0.0107312; 32.7346780; -0.1688533
179.9566951; -161.0159686; 2.3758508; 5.7542424; 0.8490965; -0.5282378; -3.9959541; 1749.0553639; -0.5863415; 0.0106038; 32.7243693; -0.0247760
181.2408679; -158.8894434; 2.4014949; 5.7199209; 0.8627795; -0.5055804; -3.9394535; 1751.4352677; -0.5444061; 0.0103951; 32.7286953; 0.1956400
182.4680726; -156.7307039; 2.4423099; 5.6812895; 0.8757407; -0.4827818; -3.8793687; 1753.8167402; -0.5237221; 0.0103109; 32.7406375; 0.2772919
183.6382367; -154.5411736; 2.4979883; 5.6383350; 0.8879897; -0.4598634; -3.8157004; 1756.2002703; -0.5031910; 0.0102390; 32.7575565; 0.3423067
184.7512878; -152.3222759; 2.5669802; 5.5860558; 0.8995369; -0.4368448; -3.7485519; 1758.5862891; -0.4827909; 0.0101796; 32.7784303; 0.3912177
185.8071533; -150.0754341; 2.6476207; 5.4988631; 0.9103935; -0.4137434; -3.6781154; 1760.9751696; -0.4625010; 0.0101316; 32.8022704; 0.4259802
186.8057607; -147.8020717; 2.7384495; 5.3885976; 0.9205712; -0.3905748; -3.6046609; 1763.3672278; -0.4422984; 0.0100928; 32.8282091; 0.4494779
187.7470375; -145.5036121; 2.8376969; 5.2804942; 0.9300817; -0.3673527; -3.5285244; 1765.7627242; -0.4020801; 0.0100405; 32.8836922; 0.4670284
188.6309111; -143.1814787; 2.9436157; 5.1764881; 0.9389371; -0.3440889; -3.4500988; 1768.1618662; -0.3820310; 0.0100258; 32.9120590; 0.4630046
189.4573091; -140.8370948; 3.0511369; 5.0784774; 0.9471491; -0.3207937; -3.3698248; 1770.5648099; -0.3620049; 0.0100185; 32.9401574; 0.4511998
190.2261589; -138.4718839; 3.1390879; 4.9881761; 0.9547294; -0.2974756; -3.2881761; 1772.9716637; -0.3419947; 0.0100126; 32.9675163; 0.4384590
190.9373881; -136.0872694; 3.1990774; 4.9063923; 0.9616893; -0.2741416; -3.2056042; 1775.3824936; -0.3220025; 0.0099953; 32.9940809; 0.4386033
191.5909241; -133.6846746; 3.2618743; 4.8334329; 0.9680396; -0.2507976; -3.1224633; 1777.7973303; -0.2821403; 0.0099547; 33.0474527; 0.4454956
192.1866944; -131.2655231; 3.3263170; 4.7701590; 0.9737903; -0.2274479; -3.0390718; 1780.2161732; -0.2622614; 0.0099406; 33.0743783; 0.4421798
192.7246265; -128.8312380; 3.3943992; 4.7143868; 0.9789509; -0.2040959; -2.9557548; 1782.6389918; -0.2424092; 0.0099310; 33.1010817; 0.4340164
193.2046479; -126.3832430; 3.4653417; 4.6667555; 0.9835302; -0.1807438; -2.8728459; 1785.0657290; -0.2225735; 0.0099255; 33.1272713; 0.4216644
193.6266860; -123.9229613; 3.5391062; 4.6227618; 0.9875360; -0.1573932; -2.7906830; 1787.4963038; -0.1829106; 0.0099265; 33.1771251; 0.3857224
193.9906684; -121.4518164; 3.6161366; 4.5554311; 0.9909753; -0.1340444; -2.7096049; 1789.9306143; -0.1630683; 0.0099326; 33.2003482; 0.3627068
194.2965225; -118.9712316; 3.6955363; 4.4619937; 0.9938541; -0.1106977; -2.6299481; 1792.3685414; -0.1432096; 0.0099424; 33.2221708; 0.3365813
194.5441759; -116.4826304; 3.7752915; 4.3757572; 0.9961775; -0.0873521; -2.5520446; 1794.8099499; -0.1233336; 0.0099550; 33.2424087; 0.3085209
194.7335560; -113.9874362; 3.8366776; 4.2968051; 0.9979494; -0.0640077; -2.4762197; 1797.2546967; -0.1034271; 0.0099714; 33.2609486; 0.2772547
194.8645903; -111.4870723; 3.8720736; 4.2252180; 0.9991731; -0.0406588; -2.4027915; 1799.7026158; -0.0634990; 0.0100179; 33.2923196; 0.2036650
194.9372193; -108.9829689; 3.9113911; 4.1606042; 0.9998497; -0.0173362; -2.3320943; 1802.1536147; -0.0434318; 0.0100668; 33.3045412; 0.1407819
194.9515187; -106.4766256; 3.9550103; 4.1025589; 0.9999825; 0.0059094; -2.2647160; 1804.6075571; -0.0232597; 0.0101251; 33.3129866; 0.0700426
194.9076436; -103.9695827; 4.0032318; 4.0507280; 0.9995773; 0.0290717; -2.2013708; 1807.0641335; -0.0029726; 0.0101819; 33.3171877; 0.0039911
194.8057504; -101.4633813; 4.0562762; 4.0048383; 0.9986388; 0.0521590; -2.1427373; 1809.5229804; 0.0379555; 0.0103008; 33.3137562; -0.1255054
194.6459954; -98.9595626; 4.1143909; 3.9646359; 0.9971702; 0.0751765; -2.0894535; 1811.9837267; 0.0586013; 0.0103627; 33.3062274; -0.1887044
194.4285348; -96.4596674; 4.1781462; 3.9293571; 0.9951736; 0.0981304; -2.0421151; 1814.4459872; 0.0793703; 0.0104260; 33.2949043; -0.2505534
194.1535250; -93.9652369; 4.2482467; 3.8987758; 0.9926493; 0.1210266; -2.0012741; 1816.9093685; 0.1002649; 0.0104893; 33.2798640; -1.0238852
193.8211222; -91.4778120; 4.3209947; 3.8744099; 0.9895964; 0.1438712; -1.9674386; 1819.3734717; 0.1424479; 0.0106215; 33.1575420; -0.9726864
193.4314828; -88.9989339; 4.3776755; 3.8557037; 0.9860128; 0.1666697; -1.9410726; 1821.8378955; 0.1637413; 0.0106907; 33.0988727; -0.9321451
192.9847630; -86.5301436; 4.4088477; 3.8230986; 0.9818947; 0.1894275; -1.9225966; 1824.3022389; 0.1851732; 0.0107622; 33.0425510; -0.8898853
192.4811192; -84.0729820; 4.4387701; 3.7556476; 0.9772373; 0.2121494; -1.9123890; 1826.7661041; 0.2067487; 0.0108341; 32.9886930; -0.8434980
191.9207076; -81.6289902; 4.4650632; 3.7024231; 0.9720342; 0.2348395; -1.9107878; 1829.2290986; 0.2284724; 0.0109086; 32.9375612; -0.7922919
191.3036846; -79.1997094; 4.4855746; 3.6665822; 0.9662780; 0.2575013; -1.9180936; 1831.6908381; 0.2723812; 0.0110667; 32.8447310; -0.6787441
190.6302063; -76.7866804; 4.4979842; 3.6515122; 0.9599599; 0.2801374; -1.9345724; 1834.1509484; 0.2945761; 0.0111460; 32.8034120; -0.6708643
189.9004292; -74.3914443; 4.5000784; 3.6603941; 0.9530702; 0.3027495; -1.9603941; 1836.6090681; 0.3168802; 0.0111796; 32.7625216; -0.6708643
189.1145095; -72.0155422; 4.4796730; 3.6965847; 0.9455978; 0.3253379; -1.9951762; 1839.0648480; 0.3390991; 0.0110330; 32.7215800; -0.4822134
188.2726036; -69.6605151; 4.3972664; 3.7625166; 0.9375309; 0.3479019; -2.0373335; 1841.5179579; 0.3823658; 0.0106057; 32.6774574; 0.0076490
187.3748676; -67.3279040; 4.2771411; 3.8603603; 0.9288567; 0.3704393; -2.0847484; 1843.9681124; 0.4033383; 0.0103879; 32.6779251; 0.2398779
186.4214580; -65.0192500; 4.1449918; 3.9846252; 0.9195614; 0.3929464; -2.1352387; 1846.4150899; 0.4238789; 0.0101736; 32.6925898; 0.4583612
185.4125310; -62.7360941; 4.0090593; 4.1245771; 0.9096308; 0.4154177; -2.1866296; 1848.8587446; 0.4439993; 0.0099632; 32.7205931; 0.6638733
184.3482429; -60.4799774; 3.8758525; 4.2711089; 0.8990499; 0.4378461; -2.2367593; 1851.2990169; 0.4637021; 0.0097571; 32.7611095; 0.8570280
183.2287499; -58.2524408; 3.7527018; 4.4085786; 0.8878036; 0.4602225; -2.2834856; 1853.7359438; 0.5018887; 0.0093576; 32.8765414; 1.2101153
182.0542085; -56.0550255; 3.6469270; 4.5039780; 0.8758766; 0.4825351; -2.3246920; 1856.1696712; 0.5203923; 0.0091650; 32.9500082; 1.3709454
180.8247749; -53.8892724; 3.5659114; 4.5681835; 0.8632525; 0.5047724; -2.3582955; 1858.6004581; 0.5385185; 0.0089766; 33.0330417; 1.5228879
179.5406053; -51.7567225; 3.5165528; 4.6083869; 0.8499196; 0.5269124; -2.3822511; 1861.0287125; 0.5562790; 0.0088010; 33.1250339; 1.6571154
178.2018562; -49.6589170; 3.5061839; 4.6146775; 0.8358492; 0.5489592; -2.3945649; 1863.4549020; 0.5907419; 0.0084951; 33.3327205; 1.8669315
176.8087421; -47.5973620; 3.5392409; 4.5788518; 0.8211283; 0.5707437; -2.3934271; 1865.8801289; 0.6076840; 0.0084754; 33.4444496; 1.8209694
175.3621372; -45.5731697; 3.6037790; 4.5029190; 0.8059386; 0.5919991; -2.3785792; 1868.3058573; 0.6246611; 0.0085159; 33.5530695; 1.7090842
173.8633314; -43.5872039; 3.6895463; 4.3997842; 0.7903405; 0.6126679; -2.3507483; 1870.7328962; 0.6417091; 0.0085482; 33.6546967; 1.6100560
172.3136215; -41.6403244; 3.8014461; 4.2740772; 0.7743406; 0.6327691; -2.3107129; 1873.1617502; 0.6588283; 0.0085896; 33.7501554; 1.5038960
170.7143042; -39.7333911; 3.9312260; 4.1364968; 0.7579569; 0.6523046; -2.2592803; 1875.5928960; 0.6933405; 0.0086858; 33.9213942; 1.2864001
169.0666761; -37.8672636; 4.0717526; 3.9966338; 0.7412021; 0.6712819; -2.1972779; 1878.0267202; 0.7107515; 0.0087402; 33.9970869; 1.1756981
167.3720339; -36.0428019; 4.2162145; 3.8637677; 0.7240881; 0.6897074; -2.1255470; 1880.4635422; 0.7282747; 0.0087985; 34.0661187; 1.0640153
165.6316742; -34.2608658; 4.3570988; 3.7477465; 0.7066250; 0.7075882; -2.0449376; 1882.9036149; 0.7459154; 0.0088604; 34.1284726; 0.9518173
163.8468937; -32.5223150; 4.4881877; 3.6562971; 0.6888213; 0.7249312; -1.9562971; 1885.3471314; 0.7815661; 0.0089757; 34.2334529; 0.7486854
162.0189890; -30.8280094; 4.6017693; 3.5901879; 0.6706840; 0.7417432; -1.8604260; 1887.7942324; 0.7995482; 0.0090211; 34.2771253; 0.6666469
160.1492569; -29.1788089; 4.6764528; 3.5431496; 0.6522185; 0.7580310; -1.7580165; 1890.2450169; 0.8176203; 0.0090654; 34.3159655; 0.5887459
158.2389940; -27.5755731; 4.7150432; 3.5051066; 0.6334292; 0.7738006; -1.6497058; 1892.6995480; 0.8357785; 0.0091119; 34.3502305; 0.5110444
156.2894969; -26.0191620; 4.7586081; 3.4454170; 0.6143189; 0.7890578; -1.5361125; 1895.1578568; 0.8540324; 0.0091604; 34.3799456; 0.4338361
154.3020624; -24.5104354; 4.8126997; 3.3533226; 0.5948894; 0.8038076; -1.4178393; 1897.6199475; 0.8908446; 0.0092632; 34.4258882; 0.2810579
152.2779870; -23.0502530; 4.8794868; 3.2596408; 0.5751414; 0.8180540; -1.2954715; 1900.0858023; 0.9094103; 0.0093175; 34.4421979; 0.2055484
150.2185674; -21.6394748; 4.9671020; 3.1551144; 0.5550745; 0.8318006; -1.1695749; 1902.5553858; 0.9280831; 0.0093734; 34.4541208; 0.1310047
148.1251004; -20.2789604; 5.0788190; 3.0345511; 0.5346877; 0.8450497; -1.0406951; 1905.0286497; 0.9468683; 0.0094310; 34.4617177; 0.0573893
145.9988825; -18.9695697; 5.2193342; 2.8917425; 0.5139791; 0.8578027; -0.9093567; 1907.5055372; 0.9847977; 0.0095520; 34.4641416; -0.0879902
143.8412104; -17.7121626; 5.3876179; 2.7279422; 0.4929461; 0.8700598; -0.7760639; 1909.9859870; 1.0039495; 0.0096156; 34.4590397; -0.1599029
141.6533809; -16.5075988; 5.5792769; 2.5492948; 0.4715859; 0.8818201; -0.6413009; 1912.4699375; 1.0232284; 0.0096811; 34.4497661; -0.2311394
139.4366905; -15.3567382; 5.7889717; 2.3630818; 0.4498950; 0.8930814; -0.5055335; 1914.9573300; 1.0426381; 0.0097488; 34.4363567; -0.3018676
137.1924359; -14.2604406; 6.0067999; 2.1748106; 0.4278697; 0.9038404; -0.3692109; 1917.4481128; 1.0818798; 0.0098919; 34.3972128; -0.4432284
134.9219138; -13.2195658; 6.1889917; 1.9906718; 0.4055072; 0.9140918; -0.2327687; 1919.9422441; 1.1017232; 0.0099678; 34.3714554; -0.5143084
132.6264208; -12.2349736; 6.3715587; 1.8176788; 0.3828004; 0.9238311; -0.0966326; 1922.4396944; 1.1217169; 0.0100440; 34.3415430; -0.5823524
130.3072536; -11.3075238; 6.5512347; 1.6610661; 0.3597590; 0.9330453; 0.0389339; 1924.9404605; 1.1417755; 0.0100266; 34.3076417; -0.5370903
127.9657089; -10.4380762; 6.7216083; 1.5291423; 0.3363306; 0.9417440; 0.1749158; 1927.4446439; 1.1803523; 0.0091811; 34.2713401; 0.4824501
125.6030968; -9.6273684; 6.8777519; 1.4249792; 0.3128355; 0.9498073; 0.3148630; 1929.9525177; 1.1983123; 0.0088121; 34.2994577; 0.8976790
123.2208931; -8.8746254; 6.9899813; 1.3554275; 0.2898809; 0.9570627; 0.4605745; 1932.4644213; 1.2156787; 0.0085699; 34.3517140; 1.1496223
120.8206856; -8.1780531; 7.0314724; 1.3177086; 0.2676503; 0.9635161; 0.6119021; 1934.9806653; 1.2325429; 0.0083104; 34.4185208; 1.4148309
118.4040641; -7.5358380; 7.0564143; 1.3081667; 0.2461333; 0.9692360; 0.7685686; 1937.5014368; 1.2647528; 0.0078146; 34.5967887; 1.8982685
115.9726184; -6.9461668; 7.0658721; 1.3093323; 0.2253576; 0.9742761; 0.9302449; 1940.0267315; 1.2801285; 0.0075731; 34.7062526; 2.1251530
113.5279383; -6.4072261; 7.0612766; 1.2719601; 0.2053332; 0.9786921; 1.0965836; 1942.5563927; 1.2950202; 0.0073336; 34.8283917; 2.3460501
111.0716136; -5.9172025; 7.0394193; 1.2588243; 0.1860683; 0.9825368; 1.2672489; 1945.0901137; 1.3094332; 0.0070938; 34.9627310; 2.5645495
108.6052342; -5.4742825; 6.9704421; 1.2681896; 0.1675658; 0.9858609; 1.4419400; 1947.6274522; 1.3368259; 0.0066127; 35.2669395; 2.9981191
106.1303899; -5.0766529; 6.8793666; 1.2983540; 0.1498254; 0.9887125; 1.6204105; 1950.1678419; 1.3497975; 0.0063700; 35.4364024; 3.2160977
103.6486704; -4.7225002; 6.7814224; 1.3476543; 0.1328439; 0.9911370; 1.8024826; 1952.7106021; 1.3622771; 0.0061228; 35.6172898; 3.4398382
101.1616656; -4.4100111; 6.6779637; 1.4140356; 0.1166141; 0.9931773; 1.9880578; 1955.2549521; 1.3857427; 0.0056191; 36.0139451; 3.9013465
98.6709653; -4.1373721; 6.5710712; 1.4950904; 0.1011333; 0.9948729; 2.1771223; 1957.8000039; 1.3967192; 0.0053627; 36.2297594; 4.1405535
96.1781593; -3.9027699; 6.4655601; 1.5856194; 0.0863730; 0.9962629; 2.3697501; 1960.3448382; 1.4071596; 0.0050884; 36.4574087; 4.4061214
93.6848142; -3.7043733; 6.3669484; 1.6772343; 0.0724149; 0.9973746; 2.5660693; 1962.8882102; 1.4171049; 0.0048691; 36.6981081; 4.4233751
91.1917670; -3.5397918; 6.2804966; 1.7617526; 0.0595344; 0.9982263; 2.7652911; 1965.4289115; 1.4360106; 0.0046207; 37.1754476; 4.3774689
88.6989954; -3.4059762; 6.2104585; 1.8320439; 0.0478713; 0.9988535; 2.9654187; 1967.9666374; 1.4451341; 0.0045130; 37.4099972; 4.3548077
86.2064277; -3.2998395; 6.1605902; 1.8821590; 0.0374166; 0.9992998; 3.1642767; 1970.5013409; 1.4540532; 0.0044143; 37.6418825; 4.3323363
83.7139922; -3.2182947; 6.1311769; 1.9118111; 0.0281858; 0.9996027; 3.3596008; 1973.0327760; 1.4627808; 0.0043211; 37.8711623; 4.3100513
81.2216174; -3.1582547; 6.1192997; 1.9239856; 0.0201841; 0.9997963; 3.5490589; 1975.5606250; 1.4796958; 0.0041470; 38.3221311; 4.2660274
78.7292314; -3.1166326; 6.1219427; 1.9216730; 0.0134164; 0.9999100; 3.7302710; 1978.0845008; 1.4878992; 0.0040654; 38.5439276; 4.2442821
76.2367627; -3.0903413; 6.1361066; 1.9078567; 0.0078852; 0.9999689; 3.9008259; 1980.6039865; 1.4959448; 0.0039869; 38.7633342; 4.2227107
73.7441396; -3.0762938; 6.1588429; 1.8854744; 0.0035924; 0.9999935; 4.0582939; 1983.1186619; 1.5038368; 0.0039117; 38.9804001; 4.2013103
71.2512905; -3.0714031; 6.1874293; 1.8572429; 0.0005374; 0.9999999; 4.2002385; 1985.6281439; 1.5191733; 0.0037664; 39.4076988; 4.1590109
68.7581437; -3.0725822; 6.2173394; 1.8276963; -0.0012749; 0.9999992; 4.3242240; 1988.1320830; 1.5266336; 0.0037013; 39.6180220; 4.1381066
66.2646275; -3.0767441; 6.2472298; 1.7981774; -0.0018637; 0.9999983; 4.4278229; 1990.6303267; 1.5339432; 0.0036142; 39.8261858; 4.1173625
63.7706704; -3.0808017; 6.2735553; 1.7722444; -0.0011583; 0.9999993; 4.5086203; 1993.1224442; 1.5411278; 0.0035886; 40.0322317; 4.0975820
61.2762048; -3.0818131; 6.2934977; 1.7527234; 0.0003996; 0.9999999; 4.5645061; 1995.6104757; 1.5545738; 0.0029571; 40.4384619; 4.0669952
58.7812221; -3.0788045; 6.3060730; 1.7406095; 0.0019608; 0.9999981; 4.5973087; 1998.0985303; 1.5598922; 0.0023708; 40.6389274; 4.0518253
56.2857557; -3.0722215; 6.3115983; 1.7355920; 0.0032883; 0.9999946; 4.6115983; 2000.5879370; 1.5641568; 0.0018982; 40.8376666; 4.0367364
53.7898399; -3.0625405; 6.3112623; 1.7364870; 0.0044357; 0.9999902; 4.6112623; 2003.0785823; 1.5676576; 0.0016514; 41.0347086; 4.0217277
51.2935091; -3.0502383; 6.3048476; 1.7435047; 0.0053889; 0.9999855; 4.5984676; 2005.5705885; 1.5737235; 0.0014179; 41.4238128; 3.9919470
48.7967975; -3.0357915; 6.2932225; 1.7557663; 0.0061517; 0.9999811; 4.5745344; 2008.0639589; 1.5764643; 0.0013253; 41.6159293; 3.9771733
46.2997396; -3.0196766; 6.2768210; 1.7728271; 0.0067233; 0.9999774; 4.5406458; 2010.5586943; 1.5790204; 0.0012332; 41.8064567; 3.9624762
43.8023696; -3.0023705; 6.2565151; 1.7938013; 0.0071041; 0.9999748; 4.4979802; 2013.0547682; 1.5813927; 0.0011413; 41.9954205; 3.9478549
41.3047220; -2.9843496; 6.2321429; 1.8188338; 0.0072940; 0.9999734; 4.4477171; 2015.5521369; 1.5855880; 0.0009583; 42.3687549; 3.9188365
38.8068310; -2.9660908; 6.2047570; 1.8468922; 0.0072933; 0.9999734; 4.3910369; 2018.0507406; 1.5874119; 0.0008672; 42.5531728; 3.9044379
36.3087311; -2.9480705; 6.1745901; 1.8777464; 0.0071018; 0.9999748; 4.3291210; 2020.5505066; 1.5890540; 0.0007764; 42.7361216; 3.8901119
33.8104565; -2.9307654; 6.1421843; 1.9108520; 0.0067197; 0.9999774; 4.2631519; 2023.0513523; 1.5905146; 0.0006857; 42.9176237; 3.8758579
31.3120416; -2.9146522; 6.1090104; 1.9447421; 0.0061470; 0.9999811; 4.1943126; 2025.5531874; 1.5928937; 0.0005050; 43.2763731; 3.8475629
28.8135207; -2.9002075; 6.0744300; 1.9800495; 0.0053836; 0.9999855; 4.1237872; 2028.0559178; 1.5938128; 0.0004149; 43.4536621; 3.8335205
