# fada9b37-6906-480a-b839-1635d3a54ed3
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
71.9975581; -214.5777039; 3.3451968; 7.8008385; 0.1427686; -0.9897561; 1.3198826; 1622.7002188; -1.4093150; 0.0036606; 44.0701711; -5.6924231
74.4673443; -214.2162794; 3.3948080; 7.7531496; 0.1468131; -0.9891642; 1.2587778; 1625.2023370; -1.3936725; 0.0041621; 43.5691777; -4.8831987
76.9362132; -213.8447510; 3.4518124; 7.6983410; 0.1507957; -0.9885650; 1.1822100; 1627.7051031; -1.3850981; 0.0044131; 43.3444693; -4.4838749
79.4042641; -213.4632508; 3.5161910; 7.6364193; 0.1547161; -0.9879590; 1.0880384; 1630.2087540; -1.3760221; 0.0046642; 43.1371055; -4.0855287
81.8715969; -213.0719114; 3.5880442; 7.5672755; 0.1585729; -0.9873473; 0.9741090; 1632.7135636; -1.3664439; 0.0049159; 42.9472922; -3.6923456
84.3383109; -212.6708649; 3.6673839; 7.4908865; 0.1623700; -0.9867299; 0.8382533; 1635.2198558; -1.3457853; 0.0054167; 42.6206679; -2.8835643
86.8045059; -212.2602440; 3.7542336; 7.4072196; 0.1660907; -0.9861105; 0.6782874; 1637.7279890; -1.3346915; 0.0056757; 42.4851573; -2.5748069
89.2702807; -211.8401790; 3.8486758; 7.3161803; 0.1697982; -0.9854789; 0.4920151; 1640.2384304; -1.3231409; 0.0058767; 42.3637902; -2.5719126
91.7354484; -211.4101403; 3.9517969; 7.2166818; 0.1740832; -0.9847310; 0.2786417; 1642.7515798; -1.3113801; 0.0058314; 42.2422114; -2.7049177
94.1991112; -210.9679553; 4.0656795; 7.1066031; 0.1793993; -0.9837763; 0.0409034; 1645.2667361; -1.2884255; 0.0056593; 41.9745684; -3.1259643
96.6602624; -210.5111997; 4.1922797; 6.9832883; 0.1857088; -0.9826048; -0.2178907; 1647.7826884; -1.2771904; 0.0055784; 41.8253772; -3.3306353
99.1178955; -210.0374495; 4.3295388; 6.8469122; 0.1930215; -0.9811945; -0.4943976; 1650.2981540; -1.2661132; 0.0055011; 41.6658299; -3.5309859
101.5710038; -209.5442805; 4.4726114; 6.7029926; 0.2013344; -0.9795226; -0.7852445; 1652.8117962; -1.2444094; 0.0053517; 41.3158681; -3.9277055
104.0185808; -209.0292687; 4.6170269; 6.5584157; 0.2106474; -0.9775621; -1.0870352; 1655.3222584; -1.2337798; 0.0052795; 41.1253231; -4.1241777
106.4596198; -208.4899898; 4.7603812; 6.4179206; 0.2209582; -0.9752833; -1.3963576; 1657.8281994; -1.2232965; 0.0052080; 40.9242918; -4.3206306
108.8931141; -207.9240199; 4.8948859; 6.2916833; 0.2322639; -0.9726528; -1.7097935; 1660.3283288; -1.2129530; 0.0051350; 40.7126197; -4.5208986
111.3180573; -207.3289348; 5.0169053; 6.1857170; 0.2445589; -0.9696344; -2.0239296; 1662.8214452; -1.1927017; 0.0049894; 40.2561127; -4.9236414
113.7334427; -206.7023105; 5.1218768; 6.1070641; 0.2578367; -0.9661885; -2.3353703; 1665.3064702; -1.1828001; 0.0049159; 40.0107814; -5.1275024
116.1382636; -206.0417226; 5.2053131; 6.0532183; 0.2720816; -0.9622742; -2.6407516; 1667.7825059; -1.1730425; 0.0048471; 39.7536831; -5.3236295
118.5315136; -205.3447473; 5.2626886; 6.0001830; 0.2872975; -0.9578414; -2.9367585; 1670.2487950; -1.1634352; 0.0047577; 39.4849794; -5.5539578
120.9121848; -204.6089708; 5.2894642; 5.9622380; 0.3033856; -0.9528679; -3.2201608; 1672.7051296; -1.1539785; 0.0047071; 39.2026872; -5.7257907
123.2792130; -203.8325435; 5.2805772; 5.9722063; 0.3200200; -0.9474108; -3.4887908; 1675.1523115; -1.1349653; 0.0048523; 38.6156419; -5.6450520
125.6314495; -203.0144544; 5.2139038; 6.0357690; 0.3370224; -0.9414966; -3.7419856; 1677.5908496; -1.1251652; 0.0049522; 38.3221941; -5.5942591
127.9677388; -202.1537606; 5.0479768; 6.1493824; 0.3544095; -0.9350903; -3.9792055; 1680.0207115; -1.1151597; 0.0050543; 38.0291528; -5.5422643
130.2869253; -201.2495192; 4.8568188; 6.3032834; 0.3721627; -0.9281675; -4.1999277; 1682.4421019; -1.1049451; 0.0051598; 37.7365912; -5.4886386
132.5878535; -200.3007873; 4.6518369; 6.4853316; 0.3902694; -0.9207007; -4.4036515; 1684.8553158; -1.0838698; 0.0053828; 37.1533500; -5.3724651
134.8693680; -199.3066220; 4.4405093; 6.6854399; 0.4087121; -0.9126634; -4.5899117; 1687.2607885; -1.0729897; 0.0055022; 36.8630490; -5.3073737
137.1303131; -198.2660805; 4.2315996; 6.8923772; 0.4274708; -0.9040292; -4.7582912; 1689.6590894; -1.0618635; 0.0056282; 36.5740027; -5.2326724
139.3695334; -197.1782197; 4.0330324; 7.0957285; 0.4465222; -0.8947726; -4.9084352; 1692.0509291; -1.0504708; 0.0057645; 36.2867708; -5.1468367
141.5858734; -196.0420969; 3.8531363; 7.2840782; 0.4658398; -0.8848691; -5.0400671; 1694.4371627; -1.0387957; 0.0059123; 36.0020151; -5.0499765
143.7781774; -194.8567692; 3.7001759; 7.4399022; 0.4853944; -0.8742953; -5.1530059; 1696.8187877; -1.0145075; 0.0062458; 35.4428202; -4.8143904
145.9452901; -193.6212937; 3.5823369; 7.5414047; 0.5051513; -0.8630308; -5.2471860; 1699.1969572; -1.0018343; 0.0064342; 35.1701361; -4.6742269
148.0860559; -192.3347274; 3.5074483; 7.6065698; 0.5250791; -0.8510534; -5.3226780; 1701.5729257; -0.9887682; 0.0066384; 34.9033526; -4.4970667
150.1993189; -190.9961283; 3.4793965; 7.6281350; 0.5451187; -0.8383589; -5.3797177; 1703.9482377; -0.9752519; 0.0068761; 34.6447416; -4.1514047
152.2836713; -189.6050307; 3.4942171; 7.6088810; 0.5650464; -0.8250591; -5.4191773; 1706.3251607; -0.9611357; 0.0072558; 34.4042829; -3.8184665
154.3370329; -188.1622429; 3.5455043; 7.5575717; 0.5847122; -0.8112408; -5.4432291; 1708.7043419; -0.9462498; 0.0076274; 34.1816153; -3.4979317
156.3572118; -186.6687840; 3.6268644; 7.4830499; 0.6041457; -0.7968739; -5.4541001; 1711.0850001; -0.9142950; 0.0083426; 33.7881288; -2.8913414
158.3420162; -185.1256728; 3.7315964; 7.3944645; 0.6233577; -0.7819368; -5.4538498; 1713.4664031; -0.8972673; 0.0086852; 33.6165703; -2.6027105
160.2892544; -183.5339285; 3.8532634; 7.3007179; 0.6423602; -0.7664029; -5.4443551; 1715.8477562; -0.8795684; 0.0090180; 33.4613856; -2.3257469
162.1967345; -181.8945699; 3.9718628; 7.2106280; 0.6611610; -0.7502440; -5.4273123; 1718.2282564; -0.8612156; 0.0093377; 33.3221032; -2.0539649
164.0622648; -180.2086161; 4.0436216; 7.1331120; 0.6797649; -0.7334301; -5.4042346; 1720.6071008; -0.8422275; 0.0096492; 33.1986112; -1.7941088
165.8836536; -178.4770860; 4.1062296; 7.0764401; 0.6981728; -0.7159293; -5.3764401; 1722.9835042; -0.8024578; 0.0102096; 32.9956434; -1.3751460
167.6587090; -176.7009987; 4.1569900; 7.0453724; 0.7163817; -0.6977085; -5.3449541; 1725.3567198; -0.7818144; 0.0104337; 32.9121957; -1.1994608
169.3852393; -174.8813732; 4.1974302; 7.0292571; 0.7343861; -0.6787320; -5.3103742; 1727.7260456; -0.7607477; 0.0106402; 32.8392359; -1.0202678
171.0610527; -173.0192285; 4.2313164; 6.9937839; 0.7521701; -0.6589691; -5.2730217; 1730.0908990; -0.7392655; 0.0108450; 32.7770480; -0.8615162
172.6839574; -171.1155835; 4.2625124; 6.9364869; 0.7697340; -0.6383648; -5.2330602; 1732.4506179; -0.7173902; 0.0110262; 32.7244444; -0.7015335
174.2517737; -169.1714595; 4.2947516; 6.8904268; 0.7869905; -0.6169651; -5.1904268; 1734.8053306; -0.6726518; 0.0112632; 32.6407766; -0.6658877
175.7630935; -167.1880251; 4.3311880; 6.8518245; 0.8036432; -0.5951114; -5.1453071; 1737.1574534; -0.6501958; 0.0111683; 32.5999555; -0.5334228
177.2177354; -165.1666829; 4.3627837; 6.8178165; 0.8195324; -0.5730329; -5.0978691; 1739.5090251; -0.6280441; 0.0109919; 32.5672180; -0.3211329
178.6156268; -163.1088563; 4.3642445; 6.7861371; 0.8346836; -0.5507298; -5.0476646; 1741.8605689; -0.6062071; 0.0108468; 32.5474934; -0.1525422
179.9566951; -161.0159686; 4.3758508; 6.7542424; 0.8490965; -0.5282378; -4.9943054; 1744.2127942; -0.5846467; 0.0107178; 32.5381197; -0.0089600
181.2408679; -158.8894434; 4.4014949; 6.7199209; 0.8627795; -0.5055804; -4.9375481; 1746.5662897; -0.5633304; 0.0106059; 32.5375691; 0.1099719
182.4680726; -156.7307039; 4.4423099; 6.6812895; 0.8757407; -0.4827818; -4.8772838; 1748.9216016; -0.5212986; 0.0104244; 32.5571274; 0.2880475
183.6382367; -154.5411736; 4.4979883; 6.6383350; 0.8879897; -0.4598634; -4.8135197; 1751.2792121; -0.5005260; 0.0103531; 32.5748152; 0.3509313
184.7512878; -152.3222759; 4.5669802; 6.5860558; 0.8995369; -0.4368448; -4.7463651; 1753.6395445; -0.4798812; 0.0102936; 32.5963514; 0.3987722
185.8071533; -150.0754341; 4.6476207; 6.4988631; 0.9103935; -0.4137434; -4.6760184; 1756.0029624; -0.4593449; 0.0102462; 32.6208063; 0.4317878
186.8057607; -147.8020717; 4.7384495; 6.3885976; 0.9205712; -0.3905748; -4.6027552; 1758.3697714; -0.4388956; 0.0102090; 32.6472652; 0.4525955
187.7470375; -145.5036121; 4.8376969; 6.2804942; 0.9300817; -0.3673527; -4.5269179; 1760.7402205; -0.4185119; 0.0101807; 32.6749762; 0.4632421
188.6309111; -143.1814787; 4.9436157; 6.1764881; 0.9389371; -0.3440889; -4.4489055; 1763.1145045; -0.3778705; 0.0101481; 32.7317218; 0.4580974
189.4573091; -140.8370948; 5.0511369; 6.0784774; 0.9471491; -0.3207937; -4.3691650; 1765.4927664; -0.3575815; 0.0101418; 32.7596972; 0.4450861
190.2261589; -138.4718839; 5.1390879; 5.9881761; 0.9547294; -0.2974756; -4.2881761; 1767.8751005; -0.3373052; 0.0101366; 32.7868552; 0.4315718
190.9373881; -136.0872694; 5.1990774; 5.9063923; 0.9616893; -0.2741416; -4.2063899; 1770.2615579; -0.3170612; 0.0101121; 32.8131671; 0.4393353
191.5909241; -133.6846746; 5.2618743; 5.8334329; 0.9680396; -0.2507976; -4.1241452; 1772.6521556; -0.2968663; 0.0100867; 32.8399306; 0.4478009
192.1866944; -131.2655231; 5.3263170; 5.7701590; 0.9737903; -0.2274479; -4.0417386; 1775.0468787; -0.2566074; 0.0100485; 32.8946781; 0.4506708
192.7246265; -128.8312380; 5.3943992; 5.7143868; 0.9789509; -0.2040959; -3.9594728; 1777.4456832; -0.2365237; 0.0100366; 32.9220639; 0.4442610
193.2046479; -126.3832430; 5.4653417; 5.6667555; 0.9835302; -0.1807438; -3.8776594; 1779.8484982; -0.2164596; 0.0100293; 32.9490380; 0.4333018
193.6266860; -123.9229613; 5.5391062; 5.6227618; 0.9875360; -0.1573932; -3.7966145; 1782.2552292; -0.1964104; 0.0100259; 32.9753254; 0.4185142
193.9906684; -121.4518164; 5.6161366; 5.5554311; 0.9909753; -0.1340444; -3.7166555; 1784.6657612; -0.1763625; 0.0100265; 33.0006957; 0.4000736
194.2965225; -118.9712316; 5.6955363; 5.4619937; 0.9938541; -0.1106977; -3.6380975; 1787.0799621; -0.1362405; 0.0100390; 33.0478260; 0.3532305
194.5441759; -116.4826304; 5.7752915; 5.3757572; 0.9961775; -0.0873521; -3.5612516; 1789.4976838; -0.1161523; 0.0100506; 33.0691932; 0.3254416
194.7335560; -113.9874362; 5.8366776; 5.2968051; 0.9979494; -0.0640077; -3.4864225; 1791.9187717; -0.0960382; 0.0100665; 33.0888672; 0.2941761
194.8645903; -111.4870723; 5.8720736; 5.2252180; 0.9991731; -0.0406588; -3.4139079; 1794.3430431; -0.0758943; 0.0100823; 33.1066411; 0.2642550
194.9372193; -108.9829689; 5.9113911; 5.1606042; 0.9998497; -0.0173362; -3.3440218; 1796.7704265; -0.0354163; 0.0101702; 33.1354033; 0.1473203
194.9515187; -106.4766256; 5.9550103; 5.1025589; 0.9999825; 0.0059094; -3.2773292; 1799.2008268; -0.0150196; 0.0102271; 33.1442930; 0.0785201
194.9076436; -103.9695827; 6.0032318; 5.0507280; 0.9995773; 0.0290717; -3.2145206; 1801.6339322; 0.0054895; 0.0102839; 33.1490301; 0.0127184
194.8057504; -101.4633813; 6.0562762; 5.0048383; 0.9986388; 0.0521590; -3.1562512; 1804.0693617; 0.0261104; 0.0103418; 33.1497974; -0.0515110
194.6459954; -98.9595626; 6.1143909; 4.9646359; 0.9971702; 0.0751765; -3.1031363; 1806.5067310; 0.0468491; 0.0104006; 33.1466898; -0.1138465
194.4285348; -96.4596674; 6.1781462; 4.9293571; 0.9951736; 0.0981304; -3.0557491; 1808.9456405; 0.0886921; 0.0105235; 33.1292402; -0.2359789
194.1535250; -93.9652369; 6.2482467; 4.8987758; 0.9926493; 0.1210266; -3.0146201; 1811.3856831; 0.1098012; 0.0105877; 33.1149931; -0.2959171
193.8211222; -91.4778120; 6.3209947; 4.8744099; 0.9895964; 0.1438712; -2.9802361; 1813.8264461; 0.1310386; 0.0106537; 33.0971185; -0.8814218
193.4314828; -88.9989339; 6.3776755; 4.8557037; 0.9860128; 0.1666697; -2.9530405; 1816.2675150; 0.1524081; 0.0107199; 33.0438198; -0.9408348
192.9847630; -86.5301436; 6.4088477; 4.8230986; 0.9818947; 0.1894275; -2.9334337; 1818.7084757; 0.1739143; 0.0107884; 32.9868335; -0.9004474
192.4811192; -84.0729820; 6.4387701; 4.7556476; 0.9772373; 0.2121494; -2.9217745; 1821.1489176; 0.2173507; 0.0109331; 32.8801909; -0.8065730
191.9207076; -81.6289902; 6.4650632; 4.7024231; 0.9720342; 0.2348395; -2.9183819; 1823.5884360; 0.2392890; 0.0110097; 32.8310994; -0.7534556
191.3036846; -79.1997094; 6.4855746; 4.6665822; 0.9662780; 0.2575013; -2.9235378; 1826.0266348; 0.2613825; 0.0110882; 32.7851744; -0.6953625
190.6302063; -76.7866804; 6.4979842; 4.6515122; 0.9599599; 0.2801374; -2.9374900; 1828.4631290; 0.2836379; 0.0111695; 32.7427332; -0.6683834
189.9004292; -74.3914443; 6.5000784; 4.6603941; 0.9530702; 0.3027495; -2.9603941; 1830.8975465; 0.3284770; 0.0111691; 32.6609891; -0.5812270
189.1145095; -72.0155422; 6.4796730; 4.6965847; 0.9455978; 0.3253379; -2.9918822; 1833.3295296; 0.3506420; 0.0109916; 32.6253829; -0.3648464
188.2726036; -69.6605151; 6.3972664; 4.7625166; 0.9375309; 0.3479019; -3.0304476; 1835.7587417; 0.3724041; 0.0107769; 32.6030124; -0.1197658
187.3748676; -67.3279040; 6.2771411; 4.8603603; 0.9288567; 0.3704393; -3.0740795; 1838.1848917; 0.3937452; 0.0105654; 32.5956656; 0.1104002
186.4214580; -65.0192500; 6.1449918; 4.9846252; 0.9195614; 0.3929464; -3.1207056; 1840.6077523; 0.4146672; 0.0103582; 32.6024379; 0.3257565
185.4125310; -62.7360941; 6.0090593; 5.1245771; 0.9096308; 0.4154177; -3.1682608; 1843.0271699; 0.4552846; 0.0099561; 32.6547386; 0.7170598
184.3482429; -60.4799774; 5.8758525; 5.2711089; 0.8990499; 0.4378461; -3.2146929; 1845.4430758; 0.4749967; 0.0097612; 32.6986210; 0.8950344
183.2287499; -58.2524408; 5.7527018; 5.4085786; 0.8878036; 0.4602225; -3.2579692; 1847.8554951; 0.4943247; 0.0095707; 32.7533125; 1.0622845
182.0542085; -56.0550255; 5.6469270; 5.5039780; 0.8758766; 0.4825351; -3.2960825; 1850.2645597; 0.5132812; 0.0093867; 32.8181057; 1.2171525
180.8247749; -53.8892724; 5.5659114; 5.5681835; 0.8632525; 0.5047724; -3.3270594; 1852.6705085; 0.5318723; 0.0092069; 32.8921880; 1.3628594
179.5406053; -51.7567225; 5.5165528; 5.6083869; 0.8499196; 0.5269124; -3.3489648; 1855.0737342; 0.5680123; 0.0088683; 33.0654918; 1.6207396
178.2018562; -49.6589170; 5.5061839; 5.6146775; 0.8358492; 0.5489592; -3.3599163; 1857.4746524; 0.5855662; 0.0087092; 33.1633662; 1.7342056
176.8087421; -47.5973620; 5.5392409; 5.5788518; 0.8211283; 0.5707437; -3.3582144; 1859.8745067; 0.6029637; 0.0086877; 33.2677737; 1.6931866
175.3621372; -45.5731697; 5.6037790; 5.5029190; 0.8059386; 0.5919991; -3.3436967; 1862.2750250; 0.6203821; 0.0087382; 33.3693965; 1.5738719
173.8633314; -43.5872039; 5.6895463; 5.3997842; 0.7903405; 0.6126679; -3.3171767; 1864.6770442; 0.6379051; 0.0087864; 33.4635814; 1.4609671
172.3136215; -41.6403244; 5.8014461; 5.2740772; 0.7743406; 0.6327691; -3.2795220; 1867.0810049; 0.6732594; 0.0088988; 33.6309346; 1.2281845
170.7143042; -39.7333911; 5.9312260; 5.1364968; 0.7579569; 0.6523046; -3.2316309; 1869.4873384; 0.6911188; 0.0089626; 33.7038848; 1.1089853
169.0666761; -37.8672636; 6.0717526; 4.9966338; 0.7412021; 0.6712819; -3.1744237; 1871.8963779; 0.7091112; 0.0090316; 33.7696196; 0.9877430
167.3720339; -36.0428019; 6.2162145; 4.8637677; 0.7240881; 0.6897074; -3.1088371; 1874.3083879; 0.7272432; 0.0091050; 33.8280603; 0.8656404
165.6316742; -34.2608658; 6.3570988; 4.7477465; 0.7066250; 0.7075882; -3.0358186; 1876.7235642; 0.7455256; 0.0091818; 33.8791938; 0.7437788
163.8468937; -32.5223150; 6.4881877; 4.6562971; 0.6888213; 0.7249312; -2.9562971; 1879.1420411; 0.7825167; 0.0092898; 33.9604475; 0.5651584
162.0189890; -30.8280094; 6.6017693; 4.5901879; 0.6706840; 0.7417432; -2.8710116; 1881.5639058; 0.8010805; 0.0092734; 33.9937101; 0.5616963
160.1492569; -29.1788089; 6.6764528; 4.5431496; 0.6522185; 0.7580310; -2.7802667; 1883.9892223; 0.8195927; 0.0092420; 34.0267368; 0.5758557
158.2389940; -27.5755731; 6.7150432; 4.5051066; 0.6334292; 0.7738006; -2.6841668; 1886.4180388; 0.8380432; 0.0092134; 34.0605628; 0.5863080
156.2894969; -26.0191620; 6.7586081; 4.4454170; 0.6143189; 0.7890578; -2.5827789; 1888.8503890; 0.8747892; 0.0091639; 34.1297559; 0.5974763
154.3020624; -24.5104354; 6.8126997; 4.3533226; 0.5948894; 0.8038076; -2.4761538; 1891.2862956; 0.8930944; 0.0091428; 34.1647454; 0.5987315
152.2779870; -23.0502530; 6.8794868; 4.2596408; 0.5751414; 0.8180540; -2.3643229; 1893.7257749; 0.9113606; 0.0091239; 34.1997725; 0.5974209
150.2185674; -21.6394748; 6.9671020; 4.1551144; 0.5550745; 0.8318006; -2.2472968; 1896.1688411; 0.9295865; 0.0091070; 34.2346872; 0.5940195
148.1251004; -20.2789604; 7.0788190; 4.0345511; 0.5346877; 0.8450497; -2.1250636; 1898.6155103; 0.9477813; 0.0090920; 34.2693678; 0.5884149
145.9988825; -18.9695697; 7.2193342; 3.8917425; 0.5139791; 0.8578027; -1.9975881; 1901.0658056; 0.9840951; 0.0090683; 34.3375215; 0.5709381
143.8412104; -17.7121626; 7.3876179; 3.7279422; 0.4929461; 0.8700598; -1.8648116; 1903.5197606; 1.0022221; 0.0090595; 34.3707555; 0.5592341
141.6533809; -16.5075988; 7.5792769; 3.5492948; 0.4715859; 0.8818201; -1.7266521; 1905.9774241; 1.0203315; 0.0090527; 34.4032771; 0.5456719
139.4366905; -15.3567382; 7.7889717; 3.3630818; 0.4498950; 0.8930814; -1.5830054; 1908.4388644; 1.0384274; 0.0090480; 34.4349804; 0.5300616
137.1924359; -14.2604406; 8.0067999; 3.1748106; 0.4278697; 0.9038404; -1.4337459; 1910.9041722; 1.0746057; 0.0090456; 34.4954684; 0.4925402
134.9219138; -13.2195658; 8.1889917; 2.9906718; 0.4055072; 0.9140918; -1.2787294; 1913.3734679; 1.0926955; 0.0090309; 34.5240097; 0.4910405
132.6264208; -12.2349736; 8.3715587; 2.8176788; 0.3828004; 0.9238311; -1.1176788; 1915.8469048; 1.1106674; 0.0089418; 34.5524406; 0.5785190
130.3072536; -11.3075238; 8.5512347; 2.6610661; 0.3597590; 0.9330453; -0.9493718; 1918.3247669; 1.1281393; 0.0085194; 34.5859064; 1.0616540
127.9657089; -10.4380762; 8.7216083; 2.5291423; 0.3363306; 0.9417440; -0.7704819; 1920.8075266; 1.1601537; 0.0075601; 34.7426272; 2.1201802
125.6030968; -9.6273684; 8.8777519; 2.4249792; 0.3128355; 0.9498073; -0.5769768; 1923.2961871; 1.1749926; 0.0073034; 34.8644483; 2.3627496
123.2208931; -8.8746254; 8.9899813; 2.3554275; 0.2898809; 0.9570627; -0.3676559; 1925.7919281; 1.1894539; 0.0071562; 34.9997073; 2.4681639
120.8206856; -8.1780531; 9.0314724; 2.3177086; 0.2676503; 0.9635161; -0.1433860; 1928.2953354; 1.2035911; 0.0069870; 35.1404449; 2.6003630
118.4040641; -7.5358380; 9.0564143; 2.3081667; 0.2461333; 0.9692360; 0.0948413; 1930.8066313; 1.2309014; 0.0066746; 35.4418467; 2.8307902
115.9726184; -6.9461668; 9.0658721; 2.3093323; 0.2253576; 0.9742761; 0.3459792; 1933.3258292; 1.2440992; 0.0065225; 35.6012102; 2.9409736
113.5279383; -6.4072261; 9.0612766; 2.2719601; 0.2053332; 0.9786921; 0.6089563; 1935.8527300; 1.2569937; 0.0063722; 35.7660247; 3.0491198
111.0716136; -5.9172025; 9.0394193; 2.2588243; 0.1860683; 0.9825368; 0.8827018; 1938.3869420; 1.2695807; 0.0062203; 35.9361016; 3.1599044
108.6052342; -5.4742825; 8.9704421; 2.2681896; 0.1675658; 0.9858609; 1.1661666; 1940.9278992; 1.2938502; 0.0059139; 36.2922755; 3.3873897
106.1303899; -5.0766529; 8.8793666; 2.2983540; 0.1498254; 0.9887125; 1.4583412; 1943.4748784; 1.3055238; 0.0057587; 36.4784462; 3.5054056
103.6486704; -4.7225002; 8.7814224; 2.3476543; 0.1328439; 0.9911370; 1.7582701; 1946.0270149; 1.3168800; 0.0056003; 36.6701079; 3.6288981
101.1616656; -4.4100111; 8.6779637; 2.4140356; 0.1166141; 0.9931773; 2.0650627; 1948.5833214; 1.3279144; 0.0054359; 36.8674721; 3.7619314
98.6709653; -4.1373721; 8.5710712; 2.4950904; 0.1011333; 0.9948729; 2.3779000; 1951.1426848; 1.3490052; 0.0051040; 37.2804643; 4.0376185
96.1781593; -3.9027699; 8.4655601; 2.5856194; 0.0863730; 0.9962629; 2.6960410; 1953.7039517; 1.3590271; 0.0049208; 37.4964181; 4.2027113
93.6848142; -3.7043733; 8.3669484; 2.6772343; 0.0724149; 0.9973746; 3.0187922; 1956.2655930; 1.3687301; 0.0047847; 37.7198887; 4.3031624
91.1917670; -3.5397918; 8.2804966; 2.7617526; 0.0595344; 0.9982263; 3.3445755; 1958.8259308; 1.3876575; 0.0047045; 38.1726768; 4.2341543
88.6989954; -3.4059762; 8.2104585; 2.8320439; 0.0478713; 0.9988535; 3.6706424; 1961.3841086; 1.3970409; 0.0046818; 38.3938491; 4.1773688
86.2064277; -3.2998395; 8.1605902; 2.8821590; 0.0374166; 0.9992998; 3.9940604; 1963.9395682; 1.4063871; 0.0046666; 38.6108136; 4.1113435
83.7139922; -3.2182947; 8.1311769; 2.9118111; 0.0281858; 0.9996027; 4.3118011; 1966.4915332; 1.4157123; 0.0046596; 38.8231650; 4.0348873
81.2216174; -3.1582547; 8.1192997; 2.9239856; 0.0201841; 0.9997963; 4.6207601; 1969.0391665; 1.4343489; 0.0046641; 39.2323513; 3.8590640
78.7292314; -3.1166326; 8.1219427; 2.9216730; 0.0134164; 0.9999100; 4.9177790; 1971.5815754; 1.4436853; 0.0046761; 39.4285634; 3.7589042
76.2367627; -3.0903413; 8.1361066; 2.9078567; 0.0078852; 0.9999689; 5.1996617; 1974.1178641; 1.4530546; 0.0046942; 39.6187488; 3.6507635
73.7441396; -3.0762938; 8.1588429; 2.8854744; 0.0035924; 0.9999935; 5.4631898; 1976.6471676; 1.4624683; 0.0047200; 39.8025927; 3.5322422
71.2512905; -3.0714031; 8.1874293; 2.8572429; 0.0005374; 0.9999999; 5.7051350; 1979.1687063; 1.4814678; 0.0047877; 40.1498372; 3.2747353
68.7581437; -3.0725822; 8.2173394; 2.8276963; -0.0012749; 0.9999992; 5.9222690; 1981.6817799; 1.4910903; 0.0048385; 40.3126116; 3.1213058
66.2646275; -3.0767441; 8.2472298; 2.7981774; -0.0018637; 0.9999983; 6.1113723; 1984.1859893; 1.5007897; 0.0048609; 40.4671501; 3.0163468
63.7706704; -3.0808017; 8.2735553; 2.7722444; -0.0011583; 0.9999993; 6.2692398; 1986.6805806; 1.5106013; 0.0049668; 40.6159333; 2.7754939
61.2762048; -3.0818131; 8.2934977; 2.7527234; 0.0003996; 0.9999999; 6.3929739; 1989.1682740; 1.5301431; 0.0046146; 40.8894160; 3.2397578
58.7812221; -3.0788045; 8.3060730; 2.7406095; 0.0019608; 0.9999981; 6.4836112; 1991.6548743; 1.5388857; 0.0041300; 41.0475538; 3.9883226
56.2857557; -3.0722215; 8.3115983; 2.7355920; 0.0032883; 0.9999946; 6.5450183; 1994.1424701; 1.5466976; 0.0036836; 41.2413974; 4.0059320
53.7898399; -3.0625405; 8.3112623; 2.7364870; 0.0044357; 0.9999902; 6.5811308; 1996.6311438; 1.5536121; 0.0032302; 41.4351842; 3.9910738
51.2935091; -3.0502383; 8.3048476; 2.7435047; 0.0053889; 0.9999855; 6.5958907; 1999.1212740; 1.5647141; 0.0023272; 41.8179359; 3.9615892
48.7967975; -3.0357915; 8.2932225; 2.7557663; 0.0061517; 0.9999811; 6.5932225; 2001.6130013; 1.5689328; 0.0018986; 42.0069523; 3.9469612
46.2997396; -3.0196766; 8.2768210; 2.7728271; 0.0067233; 0.9999774; 6.5768210; 2004.1064027; 1.5724064; 0.0015757; 42.1944287; 3.9324082
43.8023696; -3.0023705; 8.2565151; 2.7938013; 0.0071041; 0.9999748; 6.5495503; 2006.6014834; 1.5753558; 0.0014017; 42.3803890; 3.9179294
41.3047220; -2.9843496; 8.2321429; 2.8188338; 0.0072940; 0.9999734; 6.5131396; 2009.0982213; 1.5805028; 0.0011862; 42.7478547; 3.8891917
38.8068310; -2.9660908; 8.2047570; 2.8468922; 0.0072933; 0.9999734; 6.4688720; 2011.5965763; 1.5827767; 0.0010879; 42.9294049; 3.8749313
36.3087311; -2.9480705; 8.1745901; 2.8777464; 0.0071018; 0.9999748; 6.4179788; 2014.0964929; 1.5848540; 0.0009899; 43.1095290; 3.8607421
33.8104565; -2.9307654; 8.1421843; 2.9108520; 0.0067197; 0.9999774; 6.3616924; 2016.5979020; 1.5867357; 0.0008922; 43.2882482; 3.8466235
31.3120416; -2.9146522; 8.1090104; 2.9447421; 0.0061470; 0.9999811; 6.3012463; 2019.1007246; 1.5899147; 0.0006977; 43.6415534; 3.8185954
28.8135207; -2.9002075; 8.0744300; 2.9800495; 0.0053836; 0.9999855; 6.2378753; 2021.6048744; 1.5912131; 0.0006009; 43.8161792; 3.8046845
